experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,11,11,ok,ok,2026-04-02T16:58:34.986484+00:00,18:58:31,4.31984130859375,2.984195556640625,0.751170654296875,"[4.31984130859375,2.984195556640625,0.751170654296875]",null,
EXP009,12,12,ok,ok,2026-04-02T16:59:08.092319+00:00,18:59:04,4.32137451171875,3.103505859375,0.7514712524414062,"[4.32137451171875,3.103505859375,0.7514712524414062]",null,
EXP009,13,13,ok,ok,2026-04-02T16:59:40.940616+00:00,18:59:37,4.3217939453125,3.13277001953125,0.7516473388671875,"[4.3217939453125,3.13277001953125,0.7516473388671875]",null,
EXP009,14,14,ok,ok,2026-04-02T17:00:14.017289+00:00,19:00:10,4.19982958984375,3.13521435546875,0.7508662719726562,"[4.19982958984375,3.13521435546875,0.7508662719726562]",null,
EXP009,15,15,ok,ok,2026-04-02T17:00:46.938614+00:00,19:00:43,4.20132666015625,3.106212890625,0.7509070434570313,"[4.20132666015625,3.106212890625,0.7509070434570313]",null,
EXP009,16,16,ok,ok,2026-04-02T17:01:19.976816+00:00,19:01:16,4.199775390625,2.984617431640625,0.7505816040039063,"[4.199775390625,2.984617431640625,0.7505816040039063]",null,
EXP009,17,17,ok,ok,2026-04-02T17:01:52.982760+00:00,19:01:49,4.1975712890625,2.86467822265625,0.750239013671875,"[4.1975712890625,2.86467822265625,0.750239013671875]",null,
EXP009,18,18,ok,ok,2026-04-02T17:02:26.983627+00:00,19:02:23,4.195642578125,2.7449169921875,0.7498375244140625,"[4.195642578125,2.7449169921875,0.7498375244140625]",null,
EXP009,19,19,ok,ok,2026-04-02T17:02:59.987382+00:00,19:02:56,4.1938447265625,2.625097900390625,0.7494461059570312,"[4.1938447265625,2.625097900390625,0.7494461059570312]",null,
EXP009,20,20,ok,ok,2026-04-02T17:03:33.088044+00:00,19:03:29,4.19185205078125,2.506150634765625,0.7490634155273438,"[4.19185205078125,2.506150634765625,0.7490634155273438]",null,
EXP009,21,21,ok,ok,2026-04-02T17:04:06.089820+00:00,19:04:02,4.19035888671875,2.386333984375,0.7488441162109375,"[4.19035888671875,2.386333984375,0.7488441162109375]",null,
EXP009,22,22,ok,ok,2026-04-02T17:04:39.094067+00:00,19:04:35,4.18837548828125,2.266374755859375,0.748615478515625,"[4.18837548828125,2.266374755859375,0.748615478515625]",null,
EXP009,23,23,ok,ok,2026-04-02T17:05:13.094451+00:00,19:05:09,4.186892578125,2.14675537109375,0.74849267578125,"[4.186892578125,2.14675537109375,0.74849267578125]",null,
EXP009,24,24,ok,ok,2026-04-02T17:05:46.979010+00:00,19:05:43,4.1849423828125,2.0260108642578123,0.7484271240234375,"[4.1849423828125,2.0260108642578123,0.7484271240234375]",null,
EXP009,25,25,ok,ok,2026-04-02T17:06:19.998567+00:00,19:06:16,4.1835947265625,1.9061463623046875,0.7481737670898437,"[4.1835947265625,1.9061463623046875,0.7481737670898437]",null,
EXP009,26,26,ok,ok,2026-04-02T17:06:52.985281+00:00,19:06:49,4.06264013671875,1.907797607421875,0.7472942504882812,"[4.06264013671875,1.907797607421875,0.7472942504882812]",null,
EXP009,27,27,ok,ok,2026-04-02T17:07:25.982740+00:00,19:07:22,4.0658359375,2.0288179931640626,0.7475973510742188,"[4.0658359375,2.0288179931640626,0.7475973510742188]",null,
EXP009,28,28,ok,ok,2026-04-02T17:07:58.986842+00:00,19:07:55,4.06766845703125,2.14887890625,0.7477891845703125,"[4.06766845703125,2.14887890625,0.7477891845703125]",null,
EXP009,29,29,ok,ok,2026-04-02T17:08:31.981915+00:00,19:08:28,4.06931396484375,2.268280517578125,0.74795361328125,"[4.06931396484375,2.268280517578125,0.74795361328125]",null,
EXP009,30,30,ok,ok,2026-04-02T17:09:06.092616+00:00,19:09:02,4.0709580078125,2.387052734375,0.7481612548828125,"[4.0709580078125,2.387052734375,0.7481612548828125]",null,
EXP009,31,31,ok,ok,2026-04-02T17:09:39.983252+00:00,19:09:36,4.072140869140625,2.507561767578125,0.7484305419921875,"[4.072140869140625,2.507561767578125,0.7484305419921875]",null,
EXP009,32,32,ok,ok,2026-04-02T17:10:12.986226+00:00,19:10:09,4.074029052734375,2.62745556640625,0.7487389526367187,"[4.074029052734375,2.62745556640625,0.7487389526367187]",null,
EXP009,33,33,ok,ok,2026-04-02T17:10:45.982288+00:00,19:10:42,4.075864013671875,2.747014404296875,0.74915673828125,"[4.075864013671875,2.747014404296875,0.74915673828125]",null,
EXP009,34,34,ok,ok,2026-04-02T17:11:19.076366+00:00,19:11:15,4.077959716796875,2.8661220703125,0.7495481567382812,"[4.077959716796875,2.8661220703125,0.7495481567382812]",null,
EXP009,35,35,ok,ok,2026-04-02T17:11:51.982740+00:00,19:11:48,4.080001220703125,2.98693505859375,0.7499866333007813,"[4.080001220703125,2.98693505859375,0.7499866333007813]",null,
EXP009,36,36,ok,ok,2026-04-02T17:12:25.078643+00:00,19:12:21,4.081461669921875,3.106133056640625,0.7503262329101562,"[4.081461669921875,3.106133056640625,0.7503262329101562]",null,
EXP009,37,37,ok,ok,2026-04-02T17:12:56.928012+00:00,19:12:53,4.0820869140625,3.13535009765625,0.750547607421875,"[4.0820869140625,3.13535009765625,0.750547607421875]",null,
EXP009,38,38,ok,ok,2026-04-02T17:13:30.022380+00:00,19:13:26,3.960591552734375,3.137901123046875,0.7497688598632812,"[3.960591552734375,3.137901123046875,0.7497688598632812]",null,
EXP009,39,39,ok,ok,2026-04-02T17:14:01.917061+00:00,19:13:58,3.9611884765625,3.10908837890625,0.749718994140625,"[3.9611884765625,3.10908837890625,0.749718994140625]",null,
EXP009,40,40,ok,ok,2026-04-02T17:14:35.028710+00:00,19:14:31,3.95954736328125,2.9884541015625,0.74944140625,"[3.95954736328125,2.9884541015625,0.74944140625]",null,
EXP009,41,41,ok,ok,2026-04-02T17:15:08.058401+00:00,19:15:04,3.957246337890625,2.868251220703125,0.7488079833984375,"[3.957246337890625,2.868251220703125,0.7488079833984375]",null,
EXP009,42,42,ok,ok,2026-04-02T17:15:41.029434+00:00,19:15:37,3.955421630859375,2.74847412109375,0.7484850463867188,"[3.955421630859375,2.74847412109375,0.7484850463867188]",null,
EXP009,43,43,ok,ok,2026-04-02T17:16:15.021855+00:00,19:16:11,3.953595458984375,2.6286435546875,0.748107177734375,"[3.953595458984375,2.6286435546875,0.748107177734375]",null,
EXP009,44,44,ok,ok,2026-04-02T17:16:48.005925+00:00,19:16:44,3.95171923828125,2.508103759765625,0.747836669921875,"[3.95171923828125,2.508103759765625,0.747836669921875]",null,
EXP009,45,45,ok,ok,2026-04-02T17:17:22.012004+00:00,19:17:18,3.950043212890625,2.389004150390625,0.7474612426757813,"[3.950043212890625,2.389004150390625,0.7474612426757813]",null,
EXP009,46,46,ok,ok,2026-04-02T17:17:55.058284+00:00,19:17:51,3.9482861328125,2.26913818359375,0.74726416015625,"[3.9482861328125,2.26913818359375,0.74726416015625]",null,
EXP009,47,47,ok,ok,2026-04-02T17:28:05.534721+00:00,19:28:02,3.94669775390625,2.14957421875,0.7470737915039063,"[3.94669775390625,2.14957421875,0.7470737915039063]",null,
EXP009,48,48,ok,ok,2026-04-02T17:28:38.981477+00:00,19:28:35,3.945509033203125,2.0283885498046876,0.747031982421875,"[3.945509033203125,2.0283885498046876,0.747031982421875]",null,
EXP009,49,49,ok,ok,2026-04-02T17:29:11.977588+00:00,19:29:08,3.9438017578125,1.9084677734375,0.7467353515625,"[3.9438017578125,1.9084677734375,0.7467353515625]",null,
EXP009,50,50,ok,ok,2026-04-02T17:29:45.081848+00:00,19:29:41,3.819808837890625,1.910790771484375,0.7456483154296875,"[3.819808837890625,1.910790771484375,0.7456483154296875]",null,
EXP009,51,51,ok,ok,2026-04-02T17:30:17.983910+00:00,19:30:14,3.824884765625,2.0315184326171876,0.7461223754882812,"[3.824884765625,2.0315184326171876,0.7461223754882812]",null,
EXP009,52,52,ok,ok,2026-04-02T17:30:50.979977+00:00,19:30:47,3.826998046875,2.151510986328125,0.7463338012695313,"[3.826998046875,2.151510986328125,0.7463338012695313]",null,
EXP009,53,53,ok,ok,2026-04-02T17:31:24.078063+00:00,19:31:20,3.828731201171875,2.2699091796875,0.7466222534179687,"[3.828731201171875,2.2699091796875,0.7466222534179687]",null,
EXP009,54,54,ok,ok,2026-04-02T17:31:57.048573+00:00,19:31:53,3.83045751953125,2.389572998046875,0.74689697265625,"[3.83045751953125,2.389572998046875,0.74689697265625]",null,
EXP009,55,55,ok,ok,2026-04-02T17:32:30.030565+00:00,19:32:26,3.832089111328125,2.509548583984375,0.7471062622070312,"[3.832089111328125,2.509548583984375,0.7471062622070312]",null,
EXP009,56,56,ok,ok,2026-04-02T17:33:03.044662+00:00,19:32:59,3.833946044921875,2.629358154296875,0.7475315551757813,"[3.833946044921875,2.629358154296875,0.7475315551757813]",null,
EXP009,57,57,ok,ok,2026-04-02T17:33:36.036962+00:00,19:33:32,3.83571630859375,2.749275146484375,0.7479196166992188,"[3.83571630859375,2.749275146484375,0.7479196166992188]",null,
EXP009,58,58,ok,ok,2026-04-02T17:34:09.019030+00:00,19:34:05,3.837858154296875,2.868935302734375,0.748318603515625,"[3.837858154296875,2.868935302734375,0.748318603515625]",null,
EXP009,59,59,ok,ok,2026-04-02T17:34:42.034708+00:00,19:34:38,3.839618408203125,2.988954833984375,0.7486953125,"[3.839618408203125,2.988954833984375,0.7486953125]",null,
EXP009,60,60,ok,ok,2026-04-02T17:35:15.034833+00:00,19:35:11,3.841299560546875,3.10888232421875,0.7491234130859376,"[3.841299560546875,3.10888232421875,0.7491234130859376]",null,
EXP009,61,61,ok,ok,2026-04-02T17:35:47.936974+00:00,19:35:44,3.84165185546875,3.138156494140625,0.749283203125,"[3.84165185546875,3.138156494140625,0.749283203125]",null,
EXP009,62,62,ok,ok,2026-04-02T17:36:21.030953+00:00,19:36:17,3.72218994140625,3.14060693359375,0.7488361206054688,"[3.72218994140625,3.14060693359375,0.7488361206054688]",null,
EXP009,63,63,ok,ok,2026-04-02T17:36:52.943642+00:00,19:36:49,3.7212841796875,3.1119326171875,0.7485225219726562,"[3.7212841796875,3.1119326171875,0.7485225219726562]",null,
EXP009,64,64,ok,ok,2026-04-02T17:37:26.023097+00:00,19:37:22,3.719633544921875,2.991419677734375,0.7481841430664062,"[3.719633544921875,2.991419677734375,0.7481841430664062]",null,
EXP009,65,65,ok,ok,2026-04-02T17:37:59.034779+00:00,19:37:55,3.7175908203125,2.871226318359375,0.7477430419921876,"[3.7175908203125,2.871226318359375,0.7477430419921876]",null,
EXP009,66,66,ok,ok,2026-04-02T17:38:32.042066+00:00,19:38:28,3.71562744140625,2.75142333984375,0.7471876220703125,"[3.71562744140625,2.75142333984375,0.7471876220703125]",null,
EXP009,67,67,ok,ok,2026-04-02T17:48:42.691277+00:00,19:48:39,3.71369873046875,2.63108642578125,0.74685205078125,"[3.71369873046875,2.63108642578125,0.74685205078125]",null,
EXP009,68,68,ok,ok,2026-04-02T17:49:16.041050+00:00,19:49:12,3.7117001953125,2.511684814453125,0.7464935913085937,"[3.7117001953125,2.511684814453125,0.7464935913085937]",null,
EXP009,69,69,ok,ok,2026-04-02T17:49:48.997177+00:00,19:49:45,3.71025244140625,2.391015380859375,0.7461749877929688,"[3.71025244140625,2.391015380859375,0.7461749877929688]",null,
EXP009,70,70,ok,ok,2026-04-02T17:50:22.046708+00:00,19:50:18,3.708419677734375,2.272042724609375,0.745863037109375,"[3.708419677734375,2.272042724609375,0.745863037109375]",null,
EXP009,71,71,ok,ok,2026-04-02T17:50:55.042016+00:00,19:50:51,3.706729736328125,2.15267431640625,0.7457670288085938,"[3.706729736328125,2.15267431640625,0.7457670288085938]",null,
EXP009,72,72,ok,ok,2026-04-02T17:51:27.986088+00:00,19:51:24,3.704756103515625,2.0313277587890624,0.7455301513671875,"[3.704756103515625,2.0313277587890624,0.7455301513671875]",null,
EXP009,73,73,ok,ok,2026-04-02T17:52:00.982779+00:00,19:51:57,3.70355029296875,1.9116787109375,0.7451319580078125,"[3.70355029296875,1.9116787109375,0.7451319580078125]",null,
EXP009,74,74,ok,ok,2026-04-02T17:52:33.982425+00:00,19:52:30,3.58019384765625,1.9135390625,0.7441765747070312,"[3.58019384765625,1.9135390625,0.7441765747070312]",null,
EXP009,75,75,ok,ok,2026-04-02T17:53:06.982327+00:00,19:53:03,3.585681884765625,2.03415771484375,0.7446884155273438,"[3.585681884765625,2.03415771484375,0.7446884155273438]",null,
EXP009,76,76,ok,ok,2026-04-02T17:53:40.096505+00:00,19:53:36,3.587639404296875,2.15280126953125,0.7449885864257813,"[3.587639404296875,2.15280126953125,0.7449885864257813]",null,
EXP009,77,77,ok,ok,2026-04-02T17:54:13.074803+00:00,19:54:09,3.58898095703125,2.27282568359375,0.7452528686523437,"[3.58898095703125,2.27282568359375,0.7452528686523437]",null,
EXP009,78,78,ok,ok,2026-04-02T17:54:46.039175+00:00,19:54:42,3.590857421875,2.392624267578125,0.74562548828125,"[3.590857421875,2.392624267578125,0.74562548828125]",null,
EXP009,79,79,ok,ok,2026-04-02T17:55:19.025227+00:00,19:55:15,3.59268603515625,2.51250244140625,0.7458916015625,"[3.59268603515625,2.51250244140625,0.7458916015625]",null,
EXP009,80,80,ok,ok,2026-04-02T17:55:52.027511+00:00,19:55:48,3.594377685546875,2.632224365234375,0.7464412231445312,"[3.594377685546875,2.632224365234375,0.7464412231445312]",null,
EXP009,81,81,ok,ok,2026-04-02T17:56:25.029551+00:00,19:56:21,3.596135498046875,2.752177978515625,0.7467583618164062,"[3.596135498046875,2.752177978515625,0.7467583618164062]",null,
EXP009,82,82,ok,ok,2026-04-02T17:56:58.033710+00:00,19:56:54,3.597993896484375,2.871881103515625,0.7471869506835938,"[3.597993896484375,2.871881103515625,0.7471869506835938]",null,
EXP009,83,83,ok,ok,2026-04-02T17:57:31.034604+00:00,19:57:27,3.599774658203125,2.9918203125,0.7477861328125,"[3.599774658203125,2.9918203125,0.7477861328125]",null,
EXP009,84,84,ok,ok,2026-04-02T17:58:04.018482+00:00,19:58:00,3.601233642578125,3.111676513671875,0.7483017578125,"[3.601233642578125,3.111676513671875,0.7483017578125]",null,
EXP009,85,85,ok,ok,2026-04-02T17:58:35.945654+00:00,19:58:32,3.601666748046875,3.140968505859375,0.7484169311523438,"[3.601666748046875,3.140968505859375,0.7484169311523438]",null,
EXP009,86,86,ok,ok,2026-04-02T17:59:09.028259+00:00,19:59:05,3.4826162109375,3.1435693359375,0.747963134765625,"[3.4826162109375,3.1435693359375,0.747963134765625]",null,
EXP009,87,87,ok,ok,2026-04-02T17:59:40.941656+00:00,19:59:37,3.481349853515625,3.11487744140625,0.7477646484375,"[3.481349853515625,3.11487744140625,0.7477646484375]",null,
EXP009,88,88,ok,ok,2026-04-02T18:00:14.026949+00:00,20:00:10,3.47991015625,2.994234375,0.7472611083984375,"[3.47991015625,2.994234375,0.7472611083984375]",null,
EXP009,89,89,ok,ok,2026-04-02T18:00:47.027101+00:00,20:00:43,3.477651611328125,2.874053955078125,0.7467828369140626,"[3.477651611328125,2.874053955078125,0.7467828369140626]",null,
EXP009,90,90,ok,ok,2026-04-02T18:01:20.036964+00:00,20:01:16,3.47579541015625,2.754385986328125,0.7461629638671875,"[3.47579541015625,2.754385986328125,0.7461629638671875]",null,
EXP009,91,91,ok,ok,2026-04-02T18:01:53.033435+00:00,20:01:49,3.47412158203125,2.63445458984375,0.7458467407226562,"[3.47412158203125,2.63445458984375,0.7458467407226562]",null,
EXP009,92,92,ok,ok,2026-04-02T18:02:27.021835+00:00,20:02:23,3.472244873046875,2.514692138671875,0.7454705810546876,"[3.472244873046875,2.514692138671875,0.7454705810546876]",null,
EXP009,93,93,ok,ok,2026-04-02T18:03:00.044212+00:00,20:02:56,3.470748779296875,2.394911865234375,0.7450188598632812,"[3.470748779296875,2.394911865234375,0.7450188598632812]",null,
EXP009,94,94,ok,ok,2026-04-02T18:03:33.043467+00:00,20:03:29,3.4691533203125,2.275113037109375,0.7446152954101563,"[3.4691533203125,2.275113037109375,0.7446152954101563]",null,
EXP009,95,95,ok,ok,2026-04-02T18:04:06.053037+00:00,20:04:02,3.467109375,2.155424560546875,0.744468505859375,"[3.467109375,2.155424560546875,0.744468505859375]",null,
EXP009,96,96,ok,ok,2026-04-02T18:04:38.980016+00:00,20:04:35,3.4652412109375,2.0347239990234374,0.7443094482421875,"[3.4652412109375,2.0347239990234374,0.7443094482421875]",null,
EXP009,97,97,ok,ok,2026-04-02T18:05:11.987255+00:00,20:05:08,3.4638017578125,1.914658935546875,0.743859130859375,"[3.4638017578125,1.914658935546875,0.743859130859375]",null,
EXP009,98,98,ok,ok,2026-04-02T18:05:45.091342+00:00,20:05:41,3.342716064453125,1.91678564453125,0.743232666015625,"[3.342716064453125,1.91678564453125,0.743232666015625]",null,
EXP009,99,99,ok,ok,2026-04-02T18:06:18.094292+00:00,20:06:14,3.346199951171875,2.0359739990234376,0.7436475219726563,"[3.346199951171875,2.0359739990234376,0.7436475219726563]",null,
EXP009,100,100,ok,ok,2026-04-02T18:06:50.985231+00:00,20:06:47,3.34808251953125,2.157300537109375,0.7437527465820313,"[3.34808251953125,2.157300537109375,0.7437527465820313]",null,
EXP009,101,101,ok,ok,2026-04-02T18:07:25.054064+00:00,20:07:21,3.350039794921875,2.276136962890625,0.7441146240234375,"[3.350039794921875,2.276136962890625,0.7441146240234375]",null,
EXP009,102,102,ok,ok,2026-04-02T18:07:59.040297+00:00,20:07:55,3.351678466796875,2.39579296875,0.7445950927734375,"[3.351678466796875,2.39579296875,0.7445950927734375]",null,
EXP009,103,103,ok,ok,2026-04-02T18:08:32.040324+00:00,20:08:28,3.353290283203125,2.515813232421875,0.744964111328125,"[3.353290283203125,2.515813232421875,0.744964111328125]",null,
EXP009,104,104,ok,ok,2026-04-02T18:09:05.028048+00:00,20:09:01,3.354790283203125,2.635412109375,0.7453353881835938,"[3.354790283203125,2.635412109375,0.7453353881835938]",null,
EXP009,105,105,ok,ok,2026-04-02T18:09:38.014781+00:00,20:09:34,3.356617919921875,2.755898681640625,0.74567724609375,"[3.356617919921875,2.755898681640625,0.74567724609375]",null,
EXP009,106,106,ok,ok,2026-04-02T18:10:11.028408+00:00,20:10:07,3.35860595703125,2.874921875,0.7463828735351562,"[3.35860595703125,2.874921875,0.7463828735351562]",null,
EXP009,107,107,ok,ok,2026-04-02T18:10:45.043263+00:00,20:10:41,3.36003271484375,2.99505322265625,0.7469299926757812,"[3.36003271484375,2.99505322265625,0.7469299926757812]",null,
EXP009,108,108,ok,ok,2026-04-02T18:11:19.021841+00:00,20:11:15,3.361342041015625,3.114885498046875,0.7473568725585937,"[3.361342041015625,3.114885498046875,0.7473568725585937]",null,
EXP009,109,109,ok,ok,2026-04-02T18:11:50.935817+00:00,20:11:47,3.36193408203125,3.144197998046875,0.7474659423828125,"[3.36193408203125,3.144197998046875,0.7474659423828125]",null,
EXP009,110,110,ok,ok,2026-04-02T18:12:24.029928+00:00,20:12:20,3.24275732421875,3.146608154296875,0.7469918212890625,"[3.24275732421875,3.146608154296875,0.7469918212890625]",null,
EXP009,111,111,ok,ok,2026-04-02T18:12:56.949572+00:00,20:12:53,3.241854248046875,3.11780810546875,0.7469180297851562,"[3.241854248046875,3.11780810546875,0.7469180297851562]",null,
EXP009,112,112,ok,ok,2026-04-02T18:13:30.032477+00:00,20:13:26,3.23953662109375,2.997353759765625,0.746396484375,"[3.23953662109375,2.997353759765625,0.746396484375]",null,
EXP009,113,113,ok,ok,2026-04-02T18:14:03.042764+00:00,20:13:59,3.23784619140625,2.87723095703125,0.74581201171875,"[3.23784619140625,2.87723095703125,0.74581201171875]",null,
EXP009,114,114,ok,ok,2026-04-02T18:14:36.029022+00:00,20:14:32,3.23623828125,2.757560302734375,0.7452116088867188,"[3.23623828125,2.757560302734375,0.7452116088867188]",null,
EXP009,115,115,ok,ok,2026-04-02T18:15:09.046681+00:00,20:15:05,3.234655517578125,2.63775048828125,0.744761962890625,"[3.234655517578125,2.63775048828125,0.744761962890625]",null,
EXP009,116,116,ok,ok,2026-04-02T18:15:42.031543+00:00,20:15:38,3.232765869140625,2.51791650390625,0.7443663940429688,"[3.232765869140625,2.51791650390625,0.7443663940429688]",null,
EXP009,117,117,ok,ok,2026-04-02T18:16:15.016461+00:00,20:16:11,3.231414794921875,2.397292236328125,0.7440302734375,"[3.231414794921875,2.397292236328125,0.7440302734375]",null,
EXP009,118,118,ok,ok,2026-04-02T18:16:48.041348+00:00,20:16:44,3.229726318359375,2.278226318359375,0.7436340942382812,"[3.229726318359375,2.278226318359375,0.7436340942382812]",null,
EXP009,119,119,ok,ok,2026-04-02T18:17:21.055620+00:00,20:17:17,3.228131103515625,2.1585712890625,0.7432301025390625,"[3.228131103515625,2.1585712890625,0.7432301025390625]",null,
EXP009,120,120,ok,ok,2026-04-02T18:17:53.983829+00:00,20:17:50,3.22630029296875,2.0379307861328124,0.7431170043945312,"[3.22630029296875,2.0379307861328124,0.7431170043945312]",null,
EXP009,121,121,ok,ok,2026-04-02T18:18:26.977995+00:00,20:18:23,3.22503173828125,1.9179189453125,0.7427781372070312,"[3.22503173828125,1.9179189453125,0.7427781372070312]",null,
EXP009,122,122,ok,ok,2026-04-02T18:19:00.081900+00:00,20:18:56,3.1039130859375,1.9200189208984375,0.7421107177734375,"[3.1039130859375,1.9200189208984375,0.7421107177734375]",null,
EXP009,123,123,ok,ok,2026-04-02T18:19:33.048335+00:00,20:19:29,3.106988525390625,2.0393720703125,0.74239404296875,"[3.106988525390625,2.0393720703125,0.74239404296875]",null,
EXP009,124,124,ok,ok,2026-04-02T18:20:06.028577+00:00,20:20:02,3.108936279296875,2.159524658203125,0.7427607421875,"[3.108936279296875,2.159524658203125,0.7427607421875]",null,
EXP009,125,125,ok,ok,2026-04-02T18:20:39.026784+00:00,20:20:35,3.1105830078125,2.279490966796875,0.743141357421875,"[3.1105830078125,2.279490966796875,0.743141357421875]",null,
EXP009,126,126,ok,ok,2026-04-02T18:21:12.025181+00:00,20:21:08,3.112537841796875,2.39905712890625,0.7433670043945313,"[3.112537841796875,2.39905712890625,0.7433670043945313]",null,
EXP009,127,127,ok,ok,2026-04-02T18:21:45.009055+00:00,20:21:41,3.11394580078125,2.5196376953125,0.7437935791015625,"[3.11394580078125,2.5196376953125,0.7437935791015625]",null,
EXP009,128,128,ok,ok,2026-04-02T18:22:18.026337+00:00,20:22:14,3.115674560546875,2.63868212890625,0.7443231811523437,"[3.115674560546875,2.63868212890625,0.7443231811523437]",null,
EXP009,129,129,ok,ok,2026-04-02T18:22:51.024906+00:00,20:22:47,3.117305908203125,2.758706787109375,0.744783935546875,"[3.117305908203125,2.758706787109375,0.744783935546875]",null,
EXP009,130,130,ok,ok,2026-04-02T18:23:24.037566+00:00,20:23:20,3.118962158203125,2.878300048828125,0.745364990234375,"[3.118962158203125,2.878300048828125,0.745364990234375]",null,
EXP009,131,131,ok,ok,2026-04-02T18:23:57.011826+00:00,20:23:53,3.12117431640625,2.998765625,0.746016357421875,"[3.12117431640625,2.998765625,0.746016357421875]",null,
EXP009,132,132,ok,ok,2026-04-02T18:24:30.039663+00:00,20:24:26,3.123027099609375,3.117810302734375,0.746504150390625,"[3.123027099609375,3.117810302734375,0.746504150390625]",null,
EXP009,133,133,ok,ok,2026-04-02T18:25:02.941011+00:00,20:24:59,3.123216796875,3.147111328125,0.7468428344726562,"[3.123216796875,3.147111328125,0.7468428344726562]",null,
EXP009,134,134,ok,ok,2026-04-02T18:25:48.978091+00:00,20:25:45,4.31001611328125,1.9639713134765624,0.749247802734375,"[4.31001611328125,1.9639713134765624,0.749247802734375]",null,
EXP009,135,135,ok,ok,2026-04-02T18:26:21.970127+00:00,20:26:18,4.18249951171875,1.9664210205078125,0.7482789916992187,"[4.18249951171875,1.9664210205078125,0.7482789916992187]",null,
EXP009,136,136,ok,ok,2026-04-02T18:26:54.984437+00:00,20:26:51,4.06405322265625,1.968322021484375,0.74757470703125,"[4.06405322265625,1.968322021484375,0.74757470703125]",null,
EXP009,137,137,ok,ok,2026-04-02T18:27:27.984302+00:00,20:27:24,3.942019287109375,1.9690452880859375,0.746632080078125,"[3.942019287109375,1.9690452880859375,0.746632080078125]",null,
EXP009,138,138,ok,ok,2026-04-02T18:28:00.999137+00:00,20:27:57,3.820181884765625,1.9705362548828125,0.7456791381835938,"[3.820181884765625,1.9705362548828125,0.7456791381835938]",null,
EXP009,139,139,ok,ok,2026-04-02T18:28:33.984752+00:00,20:28:30,3.70015234375,1.9719583740234374,0.7450311279296875,"[3.70015234375,1.9719583740234374,0.7450311279296875]",null,
EXP009,140,140,ok,ok,2026-04-02T18:29:06.986992+00:00,20:29:03,3.58081591796875,1.9735638427734374,0.744346435546875,"[3.58081591796875,1.9735638427734374,0.744346435546875]",null,
EXP009,141,141,ok,ok,2026-04-02T18:29:39.999223+00:00,20:29:36,3.4613779296875,1.97511669921875,0.7437869873046875,"[3.4613779296875,1.97511669921875,0.7437869873046875]",null,
EXP009,142,142,ok,ok,2026-04-02T18:30:12.983308+00:00,20:30:09,3.34171533203125,1.9767564697265625,0.7432427368164063,"[3.34171533203125,1.9767564697265625,0.7432427368164063]",null,
EXP009,143,143,ok,ok,2026-04-02T18:30:45.981842+00:00,20:30:42,3.222257568359375,1.9783145751953124,0.7425797729492187,"[3.222257568359375,1.9783145751953124,0.7425797729492187]",null,
EXP009,144,144,ok,ok,2026-04-02T18:31:19.085169+00:00,20:31:15,3.104457763671875,1.9800653076171875,0.7421373291015625,"[3.104457763671875,1.9800653076171875,0.7421373291015625]",null,
