experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP012,84,84,ok,ok,2026-04-03T15:17:09.028001+00:00,17:17:05,4.91704736328125,3.55432861328125,0.7600532836914062,"[4.91704736328125,3.55432861328125,0.7600532836914062]",null,
EXP012,85,85,ok,ok,2026-04-03T15:17:40.949598+00:00,17:17:37,4.91746240234375,3.585065673828125,0.7602183837890625,"[4.91746240234375,3.585065673828125,0.7602183837890625]",null,
EXP012,86,86,ok,ok,2026-04-03T15:18:14.028203+00:00,17:18:10,4.79146826171875,3.586870849609375,0.7589893188476563,"[4.79146826171875,3.586870849609375,0.7589893188476563]",null,
EXP012,87,87,ok,ok,2026-04-03T15:18:45.950374+00:00,17:18:42,4.79605224609375,3.55801123046875,0.7591708374023437,"[4.79605224609375,3.55801123046875,0.7591708374023437]",null,
EXP012,88,88,ok,ok,2026-04-03T15:19:19.027995+00:00,17:19:15,4.79348388671875,3.43669677734375,0.7583338012695312,"[4.79348388671875,3.43669677734375,0.7583338012695312]",null,
EXP012,89,89,ok,ok,2026-04-03T15:19:52.042115+00:00,17:19:48,4.79060302734375,3.316223388671875,0.757617431640625,"[4.79060302734375,3.316223388671875,0.757617431640625]",null,
EXP012,90,90,ok,ok,2026-04-03T15:20:25.024115+00:00,17:20:21,4.7878681640625,3.196510009765625,0.756779052734375,"[4.7878681640625,3.196510009765625,0.756779052734375]",null,
EXP012,91,91,ok,ok,2026-04-03T15:20:58.018118+00:00,17:20:54,4.78527392578125,3.076615234375,0.7557443237304687,"[4.78527392578125,3.076615234375,0.7557443237304687]",null,
EXP012,92,92,ok,ok,2026-04-03T15:21:31.030010+00:00,17:21:27,4.782599609375,2.956830322265625,0.7550734252929687,"[4.782599609375,2.956830322265625,0.7550734252929687]",null,
EXP012,93,93,ok,ok,2026-04-03T15:22:04.035032+00:00,17:22:00,4.78016845703125,2.83687646484375,0.754385498046875,"[4.78016845703125,2.83687646484375,0.754385498046875]",null,
EXP012,94,94,ok,ok,2026-04-03T15:22:37.034090+00:00,17:22:33,4.77793359375,2.7170791015625,0.7538101806640625,"[4.77793359375,2.7170791015625,0.7538101806640625]",null,
EXP012,95,95,ok,ok,2026-04-03T15:23:10.049168+00:00,17:23:06,4.7753095703125,2.597240234375,0.7533028564453125,"[4.7753095703125,2.597240234375,0.7533028564453125]",null,
EXP012,96,96,ok,ok,2026-04-03T15:23:43.086236+00:00,17:23:39,4.77266943359375,2.477870361328125,0.7524768676757813,"[4.77266943359375,2.477870361328125,0.7524768676757813]",null,
EXP012,97,97,ok,ok,2026-04-03T15:24:16.091317+00:00,17:24:12,4.7703095703125,2.35765625,0.7515900268554687,"[4.7703095703125,2.35765625,0.7515900268554687]",null,
EXP012,98,98,ok,ok,2026-04-03T15:24:48.981732+00:00,17:24:45,4.6457294921875,2.36039404296875,0.7511083374023437,"[4.6457294921875,2.36039404296875,0.7511083374023437]",null,
EXP012,99,99,ok,ok,2026-04-03T15:25:21.980059+00:00,17:25:18,4.65353564453125,2.480463623046875,0.7519151611328125,"[4.65353564453125,2.480463623046875,0.7519151611328125]",null,
EXP012,100,100,ok,ok,2026-04-03T15:25:54.980265+00:00,17:25:51,4.65613330078125,2.6002998046875,0.75254931640625,"[4.65613330078125,2.6002998046875,0.75254931640625]",null,
EXP012,101,101,ok,ok,2026-04-03T15:26:28.064604+00:00,17:26:24,4.6586884765625,2.71984423828125,0.7530172119140625,"[4.6586884765625,2.71984423828125,0.7530172119140625]",null,
EXP012,102,102,ok,ok,2026-04-03T15:27:01.024771+00:00,17:26:57,4.661373046875,2.83997314453125,0.7537445068359375,"[4.661373046875,2.83997314453125,0.7537445068359375]",null,
EXP012,103,103,ok,ok,2026-04-03T15:27:34.018738+00:00,17:27:30,4.6635390625,2.96001220703125,0.7543319702148438,"[4.6635390625,2.96001220703125,0.7543319702148438]",null,
EXP012,104,104,ok,ok,2026-04-03T15:28:07.028721+00:00,17:28:03,4.6663271484375,3.07970166015625,0.7549557495117187,"[4.6663271484375,3.07970166015625,0.7549557495117187]",null,
EXP012,105,105,ok,ok,2026-04-03T15:28:40.025270+00:00,17:28:36,4.668984375,3.19956201171875,0.7560184326171875,"[4.668984375,3.19956201171875,0.7560184326171875]",null,
EXP012,106,106,ok,ok,2026-04-03T15:29:13.033210+00:00,17:29:09,4.6714697265625,3.31947802734375,0.7567329711914063,"[4.6714697265625,3.31947802734375,0.7567329711914063]",null,
EXP012,107,107,ok,ok,2026-04-03T15:29:46.032057+00:00,17:29:42,4.67414599609375,3.4395380859375,0.7576294555664063,"[4.67414599609375,3.4395380859375,0.7576294555664063]",null,
EXP012,108,108,ok,ok,2026-04-03T15:30:19.026037+00:00,17:30:15,4.67658154296875,3.55986083984375,0.75829052734375,"[4.67658154296875,3.55986083984375,0.75829052734375]",null,
EXP012,109,109,ok,ok,2026-04-03T15:30:50.921829+00:00,17:30:47,4.6771298828125,3.590108642578125,0.7585353393554688,"[4.6771298828125,3.590108642578125,0.7585353393554688]",null,
EXP012,110,110,ok,ok,2026-04-03T15:31:24.029823+00:00,17:31:20,4.55106201171875,3.592273681640625,0.75741357421875,"[4.55106201171875,3.592273681640625,0.75741357421875]",null,
EXP012,111,111,ok,ok,2026-04-03T15:31:55.955738+00:00,17:31:52,4.55587451171875,3.56296728515625,0.7575345458984375,"[4.55587451171875,3.56296728515625,0.7575345458984375]",null,
EXP012,112,112,ok,ok,2026-04-03T15:32:29.031665+00:00,17:32:25,4.55329833984375,3.44195458984375,0.7567677001953125,"[4.55329833984375,3.44195458984375,0.7567677001953125]",null,
EXP012,113,113,ok,ok,2026-04-03T15:33:02.043769+00:00,17:32:58,4.55069189453125,3.321567138671875,0.7558524780273438,"[4.55069189453125,3.321567138671875,0.7558524780273438]",null,
EXP012,114,114,ok,ok,2026-04-03T15:33:35.025691+00:00,17:33:31,4.547810546875,3.2017783203125,0.755110107421875,"[4.547810546875,3.2017783203125,0.755110107421875]",null,
EXP012,115,115,ok,ok,2026-04-03T15:34:08.026533+00:00,17:34:04,4.5455205078125,3.08180615234375,0.7544447631835938,"[4.5455205078125,3.08180615234375,0.7544447631835938]",null,
EXP012,116,116,ok,ok,2026-04-03T15:34:41.035771+00:00,17:34:37,4.5427841796875,2.96214599609375,0.7533792724609375,"[4.5427841796875,2.96214599609375,0.7533792724609375]",null,
EXP012,117,117,ok,ok,2026-04-03T15:35:14.036653+00:00,17:35:10,4.54067333984375,2.84222265625,0.7531043701171874,"[4.54067333984375,2.84222265625,0.7531043701171874]",null,
EXP012,118,118,ok,ok,2026-04-03T15:35:47.045005+00:00,17:35:43,4.538267578125,2.7223173828125,0.7523833618164063,"[4.538267578125,2.7223173828125,0.7523833618164063]",null,
EXP012,119,119,ok,ok,2026-04-03T15:36:20.027098+00:00,17:36:16,4.53597705078125,2.6025439453125,0.751989990234375,"[4.53597705078125,2.6025439453125,0.751989990234375]",null,
EXP012,120,120,ok,ok,2026-04-03T15:36:52.981354+00:00,17:36:49,4.53364208984375,2.4825654296875,0.7514298706054687,"[4.53364208984375,2.4825654296875,0.7514298706054687]",null,
EXP012,121,121,ok,ok,2026-04-03T15:37:25.981524+00:00,17:37:22,4.53166162109375,2.36255322265625,0.7508082885742188,"[4.53166162109375,2.36255322265625,0.7508082885742188]",null,
EXP012,122,122,ok,ok,2026-04-03T15:37:59.079465+00:00,17:37:55,4.41421533203125,2.365657470703125,0.7503496704101562,"[4.41421533203125,2.365657470703125,0.7503496704101562]",null,
EXP012,123,123,ok,ok,2026-04-03T15:38:32.005809+00:00,17:38:28,4.41406884765625,2.48607958984375,0.750764404296875,"[4.41406884765625,2.48607958984375,0.750764404296875]",null,
EXP012,124,124,ok,ok,2026-04-03T15:48:42.358822+00:00,17:48:38,4.4167177734375,2.605322265625,0.7513260498046875,"[4.4167177734375,2.605322265625,0.7513260498046875]",null,
EXP012,125,125,ok,ok,2026-04-03T15:49:16.030388+00:00,17:49:12,4.418990234375,2.725748779296875,0.7516904907226563,"[4.418990234375,2.725748779296875,0.7516904907226563]",null,
EXP012,126,126,ok,ok,2026-04-03T15:49:49.010047+00:00,17:49:45,4.42146142578125,2.8456767578125,0.752380859375,"[4.42146142578125,2.8456767578125,0.752380859375]",null,
EXP012,127,127,ok,ok,2026-04-03T15:50:22.018419+00:00,17:50:18,4.42413671875,2.96558642578125,0.7529434814453125,"[4.42413671875,2.96558642578125,0.7529434814453125]",null,
EXP012,128,128,ok,ok,2026-04-03T15:50:55.002614+00:00,17:50:51,4.426498046875,3.08529150390625,0.753712158203125,"[4.426498046875,3.08529150390625,0.753712158203125]",null,
EXP012,129,129,ok,ok,2026-04-03T15:51:28.038401+00:00,17:51:24,4.4290234375,3.2052998046875,0.7542462158203125,"[4.4290234375,3.2052998046875,0.7542462158203125]",null,
EXP012,130,130,ok,ok,2026-04-03T15:52:01.030578+00:00,17:51:57,4.43180322265625,3.3251572265625,0.7550814208984375,"[4.43180322265625,3.3251572265625,0.7550814208984375]",null,
EXP012,131,131,ok,ok,2026-04-03T15:52:34.048328+00:00,17:52:30,4.43445263671875,3.44515087890625,0.7559111328125,"[4.43445263671875,3.44515087890625,0.7559111328125]",null,
EXP012,132,132,ok,ok,2026-04-03T15:53:07.029164+00:00,17:53:03,4.43681591796875,3.5653359375,0.756609130859375,"[4.43681591796875,3.5653359375,0.756609130859375]",null,
EXP012,133,133,ok,ok,2026-04-03T15:53:38.937280+00:00,17:53:35,4.43721337890625,3.5954150390625,0.756931640625,"[4.43721337890625,3.5954150390625,0.756931640625]",null,
EXP012,134,134,ok,ok,2026-04-03T15:54:24.965770+00:00,17:54:21,5.617166015625,2.39934375,0.7569378662109375,"[5.617166015625,2.39934375,0.7569378662109375]",null,
EXP012,135,135,ok,ok,2026-04-03T15:54:57.999077+00:00,17:54:54,5.48790478515625,2.402195556640625,0.7556829223632813,"[5.48790478515625,2.402195556640625,0.7556829223632813]",null,
EXP012,136,136,ok,ok,2026-04-03T15:55:30.985385+00:00,17:55:27,5.36877783203125,2.40459326171875,0.755156494140625,"[5.36877783203125,2.40459326171875,0.755156494140625]",null,
EXP012,137,137,ok,ok,2026-04-03T15:56:03.985755+00:00,17:56:00,5.24875439453125,2.40703515625,0.7544043579101563,"[5.24875439453125,2.40703515625,0.7544043579101563]",null,
EXP012,138,138,ok,ok,2026-04-03T15:56:36.978057+00:00,17:56:33,5.1264638671875,2.409732177734375,0.7535443115234375,"[5.1264638671875,2.409732177734375,0.7535443115234375]",null,
EXP012,139,139,ok,ok,2026-04-03T15:57:09.981941+00:00,17:57:06,5.0070673828125,2.41224169921875,0.7529124755859375,"[5.0070673828125,2.41224169921875,0.7529124755859375]",null,
EXP012,140,140,ok,ok,2026-04-03T15:57:42.980549+00:00,17:57:39,4.88731201171875,2.414931396484375,0.7522836303710938,"[4.88731201171875,2.414931396484375,0.7522836303710938]",null,
EXP012,141,141,ok,ok,2026-04-03T15:58:16.000315+00:00,17:58:12,4.76747265625,2.417668212890625,0.7518140869140625,"[4.76747265625,2.417668212890625,0.7518140869140625]",null,
EXP012,142,142,ok,ok,2026-04-03T15:58:49.098633+00:00,17:58:45,4.655009765625,2.420097412109375,0.7517113037109375,"[4.655009765625,2.420097412109375,0.7517113037109375]",null,
EXP012,143,143,ok,ok,2026-04-03T15:59:21.982695+00:00,17:59:18,4.52760205078125,2.423172119140625,0.750861328125,"[4.52760205078125,2.423172119140625,0.750861328125]",null,
EXP012,144,144,ok,ok,2026-04-03T15:59:55.065336+00:00,17:59:51,4.4153984375,2.42570361328125,0.7506375122070312,"[4.4153984375,2.42570361328125,0.7506375122070312]",null,
EXP012,145,145,ok,ok,2026-04-03T16:00:26.945169+00:00,18:00:23,4.3827099609375,2.4264365234375,0.7503131713867187,"[4.3827099609375,2.4264365234375,0.7503131713867187]",null,
