experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP005,17,17,ok,ok,2026-04-01T14:50:26.988359+00:00,16:50:23,2.707273681640625,3.200241455078125,0.74391552734375,"[2.707273681640625,3.200241455078125,0.74391552734375]",null,
EXP005,18,18,ok,ok,2026-04-01T14:50:59.986995+00:00,16:50:56,2.705958251953125,3.08045458984375,0.7432428588867187,"[2.705958251953125,3.08045458984375,0.7432428588867187]",null,
EXP005,19,19,ok,ok,2026-04-01T14:51:32.980230+00:00,16:51:29,2.70614892578125,2.9607099609375,0.7429772338867188,"[2.70614892578125,2.9607099609375,0.7429772338867188]",null,
EXP005,20,20,ok,ok,2026-04-01T14:52:05.986166+00:00,16:52:02,2.7061181640625,2.840907470703125,0.7426362915039062,"[2.7061181640625,2.840907470703125,0.7426362915039062]",null,
EXP005,21,21,ok,ok,2026-04-01T14:52:38.988395+00:00,16:52:35,2.705917724609375,2.721116943359375,0.7422221069335937,"[2.705917724609375,2.721116943359375,0.7422221069335937]",null,
EXP005,22,22,ok,ok,2026-04-01T14:53:11.982578+00:00,16:53:08,2.705080322265625,2.601435546875,0.7418436279296875,"[2.705080322265625,2.601435546875,0.7418436279296875]",null,
EXP005,23,23,ok,ok,2026-04-01T14:53:44.988914+00:00,16:53:41,2.7056279296875,2.4814794921875,0.7415726928710937,"[2.7056279296875,2.4814794921875,0.7415726928710937]",null,
EXP005,24,24,ok,ok,2026-04-01T14:54:18.000552+00:00,16:54:14,2.705412109375,2.361498291015625,0.7413724365234375,"[2.705412109375,2.361498291015625,0.7413724365234375]",null,
EXP005,25,25,ok,ok,2026-04-01T14:54:51.096744+00:00,16:54:47,2.70600341796875,2.242033935546875,0.74112939453125,"[2.70600341796875,2.242033935546875,0.74112939453125]",null,
EXP005,26,26,ok,ok,2026-04-01T14:55:23.983849+00:00,16:55:20,2.583079345703125,2.24147314453125,0.7405055541992187,"[2.583079345703125,2.24147314453125,0.7405055541992187]",null,
EXP005,27,27,ok,ok,2026-04-01T14:55:56.986838+00:00,16:55:53,2.5864443359375,2.362279541015625,0.7407406616210938,"[2.5864443359375,2.362279541015625,0.7407406616210938]",null,
EXP005,28,28,ok,ok,2026-04-01T14:56:29.998821+00:00,16:56:26,2.587262451171875,2.482652587890625,0.74107373046875,"[2.587262451171875,2.482652587890625,0.74107373046875]",null,
EXP005,29,29,ok,ok,2026-04-01T14:57:02.992501+00:00,16:56:59,2.586292724609375,2.6016220703125,0.7413497314453125,"[2.586292724609375,2.6016220703125,0.7413497314453125]",null,
EXP005,30,30,ok,ok,2026-04-01T14:57:36.095544+00:00,16:57:32,2.586839599609375,2.720642822265625,0.7416654663085938,"[2.586839599609375,2.720642822265625,0.7416654663085938]",null,
EXP005,31,31,ok,ok,2026-04-01T14:58:09.094190+00:00,16:58:05,2.586395751953125,2.840518798828125,0.7420217895507812,"[2.586395751953125,2.840518798828125,0.7420217895507812]",null,
EXP005,32,32,ok,ok,2026-04-01T14:58:41.998407+00:00,16:58:38,2.58650341796875,2.96093310546875,0.742372802734375,"[2.58650341796875,2.96093310546875,0.742372802734375]",null,
