experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP005,17,17,ok,ok,2026-04-01T14:50:26.988359+00:00,16:50:23,2.707273681640625,3.200241455078125,0.74391552734375,"[2.707273681640625,3.200241455078125,0.74391552734375]",null,
EXP005,18,18,ok,ok,2026-04-01T14:50:59.986995+00:00,16:50:56,2.705958251953125,3.08045458984375,0.7432428588867187,"[2.705958251953125,3.08045458984375,0.7432428588867187]",null,
EXP005,19,19,ok,ok,2026-04-01T14:51:32.980230+00:00,16:51:29,2.70614892578125,2.9607099609375,0.7429772338867188,"[2.70614892578125,2.9607099609375,0.7429772338867188]",null,
EXP005,20,20,ok,ok,2026-04-01T14:52:05.986166+00:00,16:52:02,2.7061181640625,2.840907470703125,0.7426362915039062,"[2.7061181640625,2.840907470703125,0.7426362915039062]",null,
EXP005,21,21,ok,ok,2026-04-01T14:52:38.988395+00:00,16:52:35,2.705917724609375,2.721116943359375,0.7422221069335937,"[2.705917724609375,2.721116943359375,0.7422221069335937]",null,
EXP005,22,22,ok,ok,2026-04-01T14:53:11.982578+00:00,16:53:08,2.705080322265625,2.601435546875,0.7418436279296875,"[2.705080322265625,2.601435546875,0.7418436279296875]",null,
EXP005,23,23,ok,ok,2026-04-01T14:53:44.988914+00:00,16:53:41,2.7056279296875,2.4814794921875,0.7415726928710937,"[2.7056279296875,2.4814794921875,0.7415726928710937]",null,
EXP005,24,24,ok,ok,2026-04-01T14:54:18.000552+00:00,16:54:14,2.705412109375,2.361498291015625,0.7413724365234375,"[2.705412109375,2.361498291015625,0.7413724365234375]",null,
EXP005,25,25,ok,ok,2026-04-01T14:54:51.096744+00:00,16:54:47,2.70600341796875,2.242033935546875,0.74112939453125,"[2.70600341796875,2.242033935546875,0.74112939453125]",null,
EXP005,26,26,ok,ok,2026-04-01T14:55:23.983849+00:00,16:55:20,2.583079345703125,2.24147314453125,0.7405055541992187,"[2.583079345703125,2.24147314453125,0.7405055541992187]",null,
EXP005,27,27,ok,ok,2026-04-01T14:55:56.986838+00:00,16:55:53,2.5864443359375,2.362279541015625,0.7407406616210938,"[2.5864443359375,2.362279541015625,0.7407406616210938]",null,
EXP005,28,28,ok,ok,2026-04-01T14:56:29.998821+00:00,16:56:26,2.587262451171875,2.482652587890625,0.74107373046875,"[2.587262451171875,2.482652587890625,0.74107373046875]",null,
EXP005,29,29,ok,ok,2026-04-01T14:57:02.992501+00:00,16:56:59,2.586292724609375,2.6016220703125,0.7413497314453125,"[2.586292724609375,2.6016220703125,0.7413497314453125]",null,
EXP005,30,30,ok,ok,2026-04-01T14:57:36.095544+00:00,16:57:32,2.586839599609375,2.720642822265625,0.7416654663085938,"[2.586839599609375,2.720642822265625,0.7416654663085938]",null,
EXP005,31,31,ok,ok,2026-04-01T14:58:09.094190+00:00,16:58:05,2.586395751953125,2.840518798828125,0.7420217895507812,"[2.586395751953125,2.840518798828125,0.7420217895507812]",null,
EXP005,32,32,ok,ok,2026-04-01T14:58:41.998407+00:00,16:58:38,2.58650341796875,2.96093310546875,0.742372802734375,"[2.58650341796875,2.96093310546875,0.742372802734375]",null,
EXP005,33,33,ok,ok,2026-04-01T14:59:14.989155+00:00,16:59:11,2.58748828125,3.080650390625,0.7429786376953125,"[2.58748828125,3.080650390625,0.7429786376953125]",null,
EXP005,34,34,ok,ok,2026-04-01T14:59:48.088814+00:00,16:59:44,2.58763671875,3.200028564453125,0.74344091796875,"[2.58763671875,3.200028564453125,0.74344091796875]",null,
EXP005,35,35,ok,ok,2026-04-01T15:00:20.985322+00:00,17:00:17,2.589777099609375,3.32019677734375,0.7440264282226563,"[2.589777099609375,3.32019677734375,0.7440264282226563]",null,
EXP005,36,36,ok,ok,2026-04-01T15:00:54.098610+00:00,17:00:50,2.59002490234375,3.4396845703125,0.744835693359375,"[2.59002490234375,3.4396845703125,0.744835693359375]",null,
EXP005,37,37,ok,ok,2026-04-01T15:01:25.940829+00:00,17:01:22,2.58996533203125,3.47117822265625,0.7449744873046875,"[2.58996533203125,3.47117822265625,0.7449744873046875]",null,
EXP005,38,38,ok,ok,2026-04-01T15:01:59.035130+00:00,17:01:55,2.46573095703125,3.46960205078125,0.7442767333984375,"[2.46573095703125,3.46960205078125,0.7442767333984375]",null,
EXP005,39,39,ok,ok,2026-04-01T15:02:30.927298+00:00,17:02:27,2.470702392578125,3.438138427734375,0.7443828735351562,"[2.470702392578125,3.438138427734375,0.7443828735351562]",null,
EXP005,40,40,ok,ok,2026-04-01T15:03:04.038272+00:00,17:03:00,2.469569580078125,3.319481201171875,0.7437445678710938,"[2.469569580078125,3.319481201171875,0.7437445678710938]",null,
EXP005,41,41,ok,ok,2026-04-01T15:03:37.034756+00:00,17:03:33,2.46859130859375,3.199471435546875,0.7431362915039063,"[2.46859130859375,3.199471435546875,0.7431362915039063]",null,
EXP005,42,42,ok,ok,2026-04-01T15:04:10.028036+00:00,17:04:06,2.466486328125,3.079885498046875,0.7424019165039063,"[2.466486328125,3.079885498046875,0.7424019165039063]",null,
EXP005,43,43,ok,ok,2026-04-01T15:04:43.044238+00:00,17:04:39,2.466072998046875,2.9596982421875,0.7420289306640625,"[2.466072998046875,2.9596982421875,0.7420289306640625]",null,
EXP005,44,44,ok,ok,2026-04-01T15:05:16.042259+00:00,17:05:12,2.465412841796875,2.840171630859375,0.7414010009765625,"[2.465412841796875,2.840171630859375,0.7414010009765625]",null,
EXP005,45,45,ok,ok,2026-04-01T15:05:49.056357+00:00,17:05:45,2.465664794921875,2.720707763671875,0.7411038818359375,"[2.465664794921875,2.720707763671875,0.7411038818359375]",null,
EXP005,46,46,ok,ok,2026-04-01T15:06:22.007809+00:00,17:06:18,2.4658291015625,2.600433837890625,0.7407501220703125,"[2.4658291015625,2.600433837890625,0.7407501220703125]",null,
EXP005,47,47,ok,ok,2026-04-01T15:06:55.062552+00:00,17:06:51,2.465177734375,2.481313720703125,0.7404412841796875,"[2.465177734375,2.481313720703125,0.7404412841796875]",null,
EXP005,48,48,ok,ok,2026-04-01T15:07:27.984437+00:00,17:07:24,2.46511474609375,2.360061279296875,0.7403578491210937,"[2.46511474609375,2.360061279296875,0.7403578491210937]",null,
EXP005,49,49,ok,ok,2026-04-01T15:08:01.094315+00:00,17:07:57,2.465327880859375,2.242796875,0.73984716796875,"[2.465327880859375,2.242796875,0.73984716796875]",null,
EXP005,50,50,ok,ok,2026-04-01T15:08:33.980568+00:00,17:08:30,2.339817626953125,2.24068359375,0.7389083862304687,"[2.339817626953125,2.24068359375,0.7389083862304687]",null,
EXP005,51,51,ok,ok,2026-04-01T15:09:07.096372+00:00,17:09:03,2.345120361328125,2.35981103515625,0.7395921020507813,"[2.345120361328125,2.35981103515625,0.7395921020507813]",null,
EXP005,52,52,ok,ok,2026-04-01T15:09:39.986641+00:00,17:09:36,2.346067626953125,2.481055908203125,0.7400667724609375,"[2.346067626953125,2.481055908203125,0.7400667724609375]",null,
EXP005,53,53,ok,ok,2026-04-01T15:10:13.040810+00:00,17:10:09,2.34610546875,2.60028271484375,0.74009716796875,"[2.34610546875,2.60028271484375,0.74009716796875]",null,
EXP005,54,54,ok,ok,2026-04-01T15:10:46.067369+00:00,17:10:42,2.345798828125,2.719502685546875,0.740518798828125,"[2.345798828125,2.719502685546875,0.740518798828125]",null,
EXP005,55,55,ok,ok,2026-04-01T15:11:19.049179+00:00,17:11:15,2.34661669921875,2.840151611328125,0.7411050415039062,"[2.34661669921875,2.840151611328125,0.7411050415039062]",null,
EXP005,56,56,ok,ok,2026-04-01T15:11:52.030687+00:00,17:11:48,2.34690869140625,2.959846435546875,0.7415341186523438,"[2.34690869140625,2.959846435546875,0.7415341186523438]",null,
EXP005,57,57,ok,ok,2026-04-01T15:12:25.053226+00:00,17:12:21,2.34898291015625,3.0790830078125,0.7422718505859375,"[2.34898291015625,3.0790830078125,0.7422718505859375]",null,
EXP005,58,58,ok,ok,2026-04-01T15:12:58.038341+00:00,17:12:54,2.34964404296875,3.1994482421875,0.7427713623046875,"[2.34964404296875,3.1994482421875,0.7427713623046875]",null,
EXP005,59,59,ok,ok,2026-04-01T15:13:31.040120+00:00,17:13:27,2.351015625,3.31934619140625,0.7435777587890625,"[2.351015625,3.31934619140625,0.7435777587890625]",null,
EXP005,60,60,ok,ok,2026-04-01T15:14:04.024156+00:00,17:14:00,2.35125146484375,3.439396240234375,0.7439930419921875,"[2.35125146484375,3.439396240234375,0.7439930419921875]",null,
EXP005,61,61,ok,ok,2026-04-01T15:14:35.936117+00:00,17:14:32,2.3511630859375,3.470271240234375,0.74408349609375,"[2.3511630859375,3.470271240234375,0.74408349609375]",null,
EXP005,62,62,ok,ok,2026-04-01T15:15:09.030146+00:00,17:15:05,2.224899169921875,3.468259765625,0.7432047729492187,"[2.224899169921875,3.468259765625,0.7432047729492187]",null,
EXP005,63,63,ok,ok,2026-04-01T15:15:40.930264+00:00,17:15:37,2.2309365234375,3.43728076171875,0.7435770263671875,"[2.2309365234375,3.43728076171875,0.7435770263671875]",null,
EXP005,64,64,ok,ok,2026-04-01T15:16:14.026125+00:00,17:16:10,2.230580810546875,3.31857080078125,0.7429573974609375,"[2.230580810546875,3.31857080078125,0.7429573974609375]",null,
EXP005,65,65,ok,ok,2026-04-01T15:16:47.050483+00:00,17:16:43,2.230217529296875,3.1984931640625,0.7423662109375,"[2.230217529296875,3.1984931640625,0.7423662109375]",null,
EXP005,66,66,ok,ok,2026-04-01T15:17:20.040248+00:00,17:17:16,2.22828662109375,3.079017578125,0.74164697265625,"[2.22828662109375,3.079017578125,0.74164697265625]",null,
EXP005,67,67,ok,ok,2026-04-01T15:17:53.022482+00:00,17:17:49,2.228099365234375,2.959105712890625,0.741318603515625,"[2.228099365234375,2.959105712890625,0.741318603515625]",null,
EXP005,68,68,ok,ok,2026-04-01T15:18:26.036970+00:00,17:18:22,2.22607080078125,2.8394345703125,0.7406235961914063,"[2.22607080078125,2.8394345703125,0.7406235961914063]",null,
EXP005,69,69,ok,ok,2026-04-01T15:18:59.038733+00:00,17:18:55,2.22618359375,2.7196904296875,0.7401314086914063,"[2.22618359375,2.7196904296875,0.7401314086914063]",null,
EXP005,70,70,ok,ok,2026-04-01T15:19:32.046310+00:00,17:19:28,2.22570703125,2.599962890625,0.7397403564453126,"[2.22570703125,2.599962890625,0.7397403564453126]",null,
EXP005,71,71,ok,ok,2026-04-01T15:20:05.061187+00:00,17:20:01,2.225754150390625,2.480784423828125,0.739470703125,"[2.225754150390625,2.480784423828125,0.739470703125]",null,
EXP005,72,72,ok,ok,2026-04-01T15:20:37.988109+00:00,17:20:34,2.225446533203125,2.359927001953125,0.7392064819335937,"[2.225446533203125,2.359927001953125,0.7392064819335937]",null,
EXP005,73,73,ok,ok,2026-04-01T15:21:10.991911+00:00,17:21:07,2.224730224609375,2.239998779296875,0.73855859375,"[2.224730224609375,2.239998779296875,0.73855859375]",null,
EXP005,74,74,ok,ok,2026-04-01T15:21:43.989179+00:00,17:21:40,2.101240478515625,2.240013427734375,0.7379696655273438,"[2.101240478515625,2.240013427734375,0.7379696655273438]",null,
EXP005,75,75,ok,ok,2026-04-01T15:22:17.085699+00:00,17:22:13,2.106078857421875,2.359123046875,0.7385696411132813,"[2.106078857421875,2.359123046875,0.7385696411132813]",null,
EXP005,76,76,ok,ok,2026-04-01T15:22:49.982279+00:00,17:22:46,2.105660400390625,2.4797197265625,0.7388941040039062,"[2.105660400390625,2.4797197265625,0.7388941040039062]",null,
EXP005,77,77,ok,ok,2026-04-01T15:23:23.024375+00:00,17:23:19,2.10650146484375,2.599751708984375,0.7392850341796875,"[2.10650146484375,2.599751708984375,0.7392850341796875]",null,
EXP005,78,78,ok,ok,2026-04-01T15:23:56.038439+00:00,17:23:52,2.106755126953125,2.7194970703125,0.7397184448242188,"[2.106755126953125,2.7194970703125,0.7397184448242188]",null,
EXP005,79,79,ok,ok,2026-04-01T15:24:29.004161+00:00,17:24:25,2.10880029296875,2.839359619140625,0.7402442626953125,"[2.10880029296875,2.839359619140625,0.7402442626953125]",null,
EXP005,80,80,ok,ok,2026-04-01T15:25:02.034649+00:00,17:24:58,2.109528076171875,2.959018798828125,0.7406007080078125,"[2.109528076171875,2.959018798828125,0.7406007080078125]",null,
EXP005,81,81,ok,ok,2026-04-01T15:25:35.042521+00:00,17:25:31,2.110460205078125,3.078665283203125,0.7413087158203125,"[2.110460205078125,3.078665283203125,0.7413087158203125]",null,
EXP005,82,82,ok,ok,2026-04-01T15:26:08.042856+00:00,17:26:04,2.110998046875,3.198306640625,0.7417515869140625,"[2.110998046875,3.198306640625,0.7417515869140625]",null,
EXP005,83,83,ok,ok,2026-04-01T15:26:41.031014+00:00,17:26:37,2.111908447265625,3.318141357421875,0.7422789306640625,"[2.111908447265625,3.318141357421875,0.7422789306640625]",null,
EXP005,84,84,ok,ok,2026-04-01T15:27:14.013182+00:00,17:27:10,2.10620556640625,1.9150281982421875,0.7376660766601563,"[2.10620556640625,1.9150281982421875,0.7376660766601563]",null,
EXP005,85,85,ok,ok,2026-04-01T15:27:45.921487+00:00,17:27:42,2.106120849609375,1.9460970458984375,0.7377741088867188,"[2.106120849609375,1.9460970458984375,0.7377741088867188]",null,
EXP005,86,86,ok,ok,2026-04-01T15:28:18.989741+00:00,17:28:15,1.9794766845703125,1.9455162353515625,0.736883544921875,"[1.9794766845703125,1.9455162353515625,0.736883544921875]",null,
EXP005,87,87,ok,ok,2026-04-01T15:28:50.965367+00:00,17:28:47,1.9851851806640626,1.9168248291015626,0.7371981201171875,"[1.9851851806640626,1.9168248291015626,0.7371981201171875]",null,
EXP005,88,88,ok,ok,2026-04-01T15:29:24.029833+00:00,17:29:20,1.9862882080078126,1.79538232421875,0.7373223876953126,"[1.9862882080078126,1.79538232421875,0.7373223876953126]",null,
EXP005,89,89,ok,ok,2026-04-01T15:29:57.026008+00:00,17:29:53,1.9854937744140626,1.675443603515625,0.7372574462890625,"[1.9854937744140626,1.675443603515625,0.7372574462890625]",null,
EXP005,90,90,ok,ok,2026-04-01T15:30:30.026129+00:00,17:30:26,1.9848336181640625,1.5556258544921875,0.7367109985351562,"[1.9848336181640625,1.5556258544921875,0.7367109985351562]",null,
EXP005,91,91,ok,ok,2026-04-01T15:31:03.024114+00:00,17:30:59,1.984342041015625,1.4357115478515625,0.73654150390625,"[1.984342041015625,1.4357115478515625,0.73654150390625]",null,
EXP005,92,92,ok,ok,2026-04-01T15:31:36.036334+00:00,17:31:32,1.9830821533203125,1.3159615478515625,0.7364247436523438,"[1.9830821533203125,1.3159615478515625,0.7364247436523438]",null,
EXP005,93,93,ok,ok,2026-04-01T15:32:09.044333+00:00,17:32:05,1.9822469482421874,1.1958360595703126,0.7364051513671875,"[1.9822469482421874,1.1958360595703126,0.7364051513671875]",null,
EXP005,94,94,ok,ok,2026-04-01T15:32:42.058019+00:00,17:32:38,1.9809130859375,1.07649755859375,0.7365217895507813,"[1.9809130859375,1.07649755859375,0.7365217895507813]",null,
EXP005,95,95,ok,ok,2026-04-01T15:33:15.074936+00:00,17:33:11,1.9801005859375,0.9567481079101563,0.7363889770507812,"[1.9801005859375,0.9567481079101563,0.7363889770507812]",null,
EXP005,96,96,ok,ok,2026-04-01T15:33:47.985301+00:00,17:33:44,1.978736328125,0.8361276245117187,0.7362050170898438,"[1.978736328125,0.8361276245117187,0.7362050170898438]",null,
EXP005,97,97,ok,ok,2026-04-01T15:34:20.985178+00:00,17:34:17,1.977965087890625,0.7157508544921874,0.7360868530273438,"[1.977965087890625,0.7157508544921874,0.7360868530273438]",null,
EXP005,98,98,ok,ok,2026-04-01T15:34:54.071003+00:00,17:34:50,1.8596041259765625,0.7161878662109376,0.7354276733398437,"[1.8596041259765625,0.7161878662109376,0.7354276733398437]",null,
EXP005,99,99,ok,ok,2026-04-01T15:35:26.991059+00:00,17:35:23,1.8596365966796875,0.8369114379882813,0.735625732421875,"[1.8596365966796875,0.8369114379882813,0.735625732421875]",null,
EXP005,100,100,ok,ok,2026-04-01T15:35:59.991853+00:00,17:35:56,1.8604537353515624,0.9571336669921875,0.7357279052734375,"[1.8604537353515624,0.9571336669921875,0.7357279052734375]",null,
EXP005,101,101,ok,ok,2026-04-01T15:36:33.057272+00:00,17:36:29,1.861892822265625,1.0763701171875,0.73570458984375,"[1.861892822265625,1.0763701171875,0.73570458984375]",null,
EXP005,102,102,ok,ok,2026-04-01T15:37:06.045605+00:00,17:37:02,1.8628353271484375,1.1965423583984376,0.73593798828125,"[1.8628353271484375,1.1965423583984376,0.73593798828125]",null,
EXP005,103,103,ok,ok,2026-04-01T15:37:39.041790+00:00,17:37:35,1.8636357421875,1.316460205078125,0.736013671875,"[1.8636357421875,1.316460205078125,0.736013671875]",null,
EXP005,104,104,ok,ok,2026-04-01T15:38:12.024323+00:00,17:38:08,1.8653699951171876,1.4360718994140624,0.7361475219726562,"[1.8653699951171876,1.4360718994140624,0.7361475219726562]",null,
EXP005,105,105,ok,ok,2026-04-01T15:38:45.056434+00:00,17:38:41,1.8658228759765625,1.55582861328125,0.7365372924804687,"[1.8658228759765625,1.55582861328125,0.7365372924804687]",null,
EXP005,106,106,ok,ok,2026-04-01T15:39:18.053652+00:00,17:39:14,1.8671510009765624,1.6759761962890625,0.7364454956054688,"[1.8671510009765624,1.6759761962890625,0.7364454956054688]",null,
EXP005,107,107,ok,ok,2026-04-01T15:39:51.034915+00:00,17:39:47,1.8673675537109375,1.795866943359375,0.736931884765625,"[1.8673675537109375,1.795866943359375,0.736931884765625]",null,
EXP005,108,108,ok,ok,2026-04-01T15:40:24.050703+00:00,17:40:20,1.86808837890625,1.9159796142578125,0.7372972412109375,"[1.86808837890625,1.9159796142578125,0.7372972412109375]",null,
EXP005,109,109,ok,ok,2026-04-01T15:40:55.945012+00:00,17:40:52,1.868021240234375,1.9464852294921875,0.7374334716796875,"[1.868021240234375,1.9464852294921875,0.7374334716796875]",null,
EXP005,110,110,ok,ok,2026-04-01T15:41:29.026764+00:00,17:41:25,1.743383056640625,1.946048583984375,0.7365679931640625,"[1.743383056640625,1.946048583984375,0.7365679931640625]",null,
EXP005,111,111,ok,ok,2026-04-01T15:42:00.957517+00:00,17:41:57,1.7482550048828125,1.91749560546875,0.7370341186523437,"[1.7482550048828125,1.91749560546875,0.7370341186523437]",null,
EXP005,112,112,ok,ok,2026-04-01T15:42:34.051487+00:00,17:42:30,1.74778857421875,1.7960623779296876,0.7365023193359375,"[1.74778857421875,1.7960623779296876,0.7365023193359375]",null,
EXP005,113,113,ok,ok,2026-04-01T15:43:07.062762+00:00,17:43:03,1.7463812255859374,1.6764322509765626,0.7364213256835938,"[1.7463812255859374,1.6764322509765626,0.7364213256835938]",null,
EXP005,114,114,ok,ok,2026-04-01T15:43:40.027151+00:00,17:43:36,1.7452479248046875,1.556444091796875,0.7361016845703126,"[1.7452479248046875,1.556444091796875,0.7361016845703126]",null,
EXP005,115,115,ok,ok,2026-04-01T15:44:13.018970+00:00,17:44:09,1.7445904541015624,1.436408935546875,0.7356754150390625,"[1.7445904541015624,1.436408935546875,0.7356754150390625]",null,
EXP005,116,116,ok,ok,2026-04-01T15:44:46.034681+00:00,17:44:42,1.7436522216796875,1.31674658203125,0.7355855712890625,"[1.7436522216796875,1.31674658203125,0.7355855712890625]",null,
EXP005,117,117,ok,ok,2026-04-01T15:45:19.029664+00:00,17:45:15,1.7427264404296876,1.19666015625,0.73544189453125,"[1.7427264404296876,1.19666015625,0.73544189453125]",null,
EXP005,118,118,ok,ok,2026-04-01T15:45:52.044106+00:00,17:45:48,1.7419964599609374,1.0764996337890624,0.7351508178710937,"[1.7419964599609374,1.0764996337890624,0.7351508178710937]",null,
EXP005,119,119,ok,ok,2026-04-01T15:46:25.072390+00:00,17:46:21,1.740760498046875,0.9572464599609375,0.7350697021484375,"[1.740760498046875,0.9572464599609375,0.7350697021484375]",null,
EXP005,120,120,ok,ok,2026-04-01T15:46:57.987931+00:00,17:46:54,1.7398812255859375,0.8364420776367187,0.7350582275390625,"[1.7398812255859375,0.8364420776367187,0.7350582275390625]",null,
EXP005,121,121,ok,ok,2026-04-01T15:47:30.980605+00:00,17:47:27,1.73917529296875,0.7161947631835938,0.735031982421875,"[1.73917529296875,0.7161947631835938,0.735031982421875]",null,
EXP005,122,122,ok,ok,2026-04-01T15:48:04.091939+00:00,17:48:00,1.61983984375,0.7168966674804688,0.734263427734375,"[1.61983984375,0.7168966674804688,0.734263427734375]",null,
EXP005,123,123,ok,ok,2026-04-01T15:48:37.040776+00:00,17:48:33,1.6198214111328124,0.8373554077148437,0.7344427490234375,"[1.6198214111328124,0.8373554077148437,0.7344427490234375]",null,
EXP005,124,124,ok,ok,2026-04-01T15:49:10.021156+00:00,17:49:06,1.621453125,0.9575037231445312,0.7346672973632813,"[1.621453125,0.9575037231445312,0.7346672973632813]",null,
EXP005,125,125,ok,ok,2026-04-01T15:49:43.049032+00:00,17:49:39,1.6225281982421875,1.0774085693359374,0.7346112060546875,"[1.6225281982421875,1.0774085693359374,0.7346112060546875]",null,
EXP005,126,126,ok,ok,2026-04-01T15:50:16.031327+00:00,17:50:12,1.6233172607421875,1.1973668212890625,0.7349721069335937,"[1.6233172607421875,1.1973668212890625,0.7349721069335937]",null,
EXP005,127,127,ok,ok,2026-04-01T15:50:49.026971+00:00,17:50:45,1.6245284423828126,1.3172701416015624,0.734978515625,"[1.6245284423828126,1.3172701416015624,0.734978515625]",null,
EXP005,128,128,ok,ok,2026-04-01T15:51:22.025615+00:00,17:51:18,1.62542333984375,1.4372344970703126,0.7352371215820312,"[1.62542333984375,1.4372344970703126,0.7352371215820312]",null,
EXP005,129,129,ok,ok,2026-04-01T15:51:55.026556+00:00,17:51:51,1.6265882568359376,1.5571668701171875,0.7355322265625,"[1.6265882568359376,1.5571668701171875,0.7355322265625]",null,
EXP005,130,130,ok,ok,2026-04-01T15:52:28.010173+00:00,17:52:24,1.6275675048828124,1.6769227294921876,0.735880126953125,"[1.6275675048828124,1.6769227294921876,0.735880126953125]",null,
EXP005,131,131,ok,ok,2026-04-01T15:53:01.042384+00:00,17:52:57,1.62847314453125,1.7968841552734376,0.7362159423828125,"[1.62847314453125,1.7968841552734376,0.7362159423828125]",null,
EXP005,132,132,ok,ok,2026-04-01T15:53:34.058209+00:00,17:53:30,1.6294302978515625,1.9171033935546875,0.7365000610351562,"[1.6294302978515625,1.9171033935546875,0.7365000610351562]",null,
EXP005,133,133,ok,ok,2026-04-01T15:54:05.936267+00:00,17:54:02,1.629296142578125,1.9474483642578124,0.7367764892578125,"[1.629296142578125,1.9474483642578124,0.7367764892578125]",null,
EXP005,134,134,ok,ok,2026-04-01T15:54:51.985436+00:00,17:54:48,2.823731689453125,0.7741755981445313,0.7407476196289062,"[2.823731689453125,0.7741755981445313,0.7407476196289062]",null,
EXP005,135,135,ok,ok,2026-04-01T15:55:24.994055+00:00,17:55:21,2.69495947265625,0.7749092407226562,0.7396043701171875,"[2.69495947265625,0.7749092407226562,0.7396043701171875]",null,
EXP005,136,136,ok,ok,2026-04-01T15:55:58.096658+00:00,17:55:54,2.579604736328125,0.7751963500976562,0.7393154296875,"[2.579604736328125,0.7751963500976562,0.7393154296875]",null,
EXP005,137,137,ok,ok,2026-04-01T15:56:31.100563+00:00,17:56:27,2.4605400390625,0.7754832763671875,0.7385992431640624,"[2.4605400390625,0.7754832763671875,0.7385992431640624]",null,
EXP005,138,138,ok,ok,2026-04-01T15:57:03.998183+00:00,17:57:00,2.3334462890625,0.7753159790039063,0.737346923828125,"[2.3334462890625,0.7753159790039063,0.737346923828125]",null,
EXP005,139,139,ok,ok,2026-04-01T15:57:36.986723+00:00,17:57:33,2.21298291015625,0.7755288696289062,0.73701953125,"[2.21298291015625,0.7755288696289062,0.73701953125]",null,
EXP005,140,140,ok,ok,2026-04-01T15:58:09.966786+00:00,17:58:06,2.093767333984375,0.7755936889648437,0.7361336669921875,"[2.093767333984375,0.7755936889648437,0.7361336669921875]",null,
EXP005,141,141,ok,ok,2026-04-01T15:58:43.099257+00:00,17:58:39,1.9803001708984376,0.7760287475585937,0.7360890502929688,"[1.9803001708984376,0.7760287475585937,0.7360890502929688]",null,
EXP005,142,142,ok,ok,2026-04-01T15:59:16.089197+00:00,17:59:12,1.861107666015625,0.7764671630859376,0.7355604858398438,"[1.861107666015625,0.7764671630859376,0.7355604858398438]",null,
EXP005,143,143,ok,ok,2026-04-01T15:59:48.991241+00:00,17:59:45,1.7348048095703126,0.7767662963867188,0.7346759643554688,"[1.7348048095703126,0.7767662963867188,0.7346759643554688]",null,
