experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP006,32,32,ok,ok,2026-04-02T07:23:18.981696+00:00,09:23:15,3.194388427734375,2.110290771484375,0.743738525390625,"[3.194388427734375,2.110290771484375,0.743738525390625]",null,
EXP006,33,33,ok,ok,2026-04-02T07:23:51.983588+00:00,09:23:48,3.1963935546875,2.22996533203125,0.7440625,"[3.1963935546875,2.22996533203125,0.7440625]",null,
EXP006,34,34,ok,ok,2026-04-02T07:24:24.977734+00:00,09:24:21,3.19886669921875,2.349776123046875,0.744354736328125,"[3.19886669921875,2.349776123046875,0.744354736328125]",null,
EXP006,35,35,ok,ok,2026-04-02T07:24:57.979804+00:00,09:24:54,3.20070751953125,2.46974609375,0.74465869140625,"[3.20070751953125,2.46974609375,0.74465869140625]",null,
EXP006,36,36,ok,ok,2026-04-02T07:25:31.065684+00:00,09:25:27,3.202617919921875,2.588746337890625,0.7448406982421875,"[3.202617919921875,2.588746337890625,0.7448406982421875]",null,
EXP006,37,37,ok,ok,2026-04-02T07:26:02.957746+00:00,09:25:59,3.203037841796875,2.618000732421875,0.7451779174804688,"[3.203037841796875,2.618000732421875,0.7451779174804688]",null,
EXP006,38,38,ok,ok,2026-04-02T07:26:35.988112+00:00,09:26:32,3.078481689453125,2.620749267578125,0.7440877075195312,"[3.078481689453125,2.620749267578125,0.7440877075195312]",null,
EXP006,39,39,ok,ok,2026-04-02T07:27:07.957843+00:00,09:27:04,3.0820458984375,2.592064208984375,0.7442645263671875,"[3.0820458984375,2.592064208984375,0.7442645263671875]",null,
EXP006,40,40,ok,ok,2026-04-02T07:27:41.021970+00:00,09:27:37,3.080179931640625,2.470366455078125,0.7439221801757813,"[3.080179931640625,2.470366455078125,0.7439221801757813]",null,
EXP006,41,41,ok,ok,2026-04-02T07:28:14.020758+00:00,09:28:10,3.078061767578125,2.3503837890625,0.7436616821289063,"[3.078061767578125,2.3503837890625,0.7436616821289063]",null,
EXP006,42,42,ok,ok,2026-04-02T07:28:47.030803+00:00,09:28:43,3.0759296875,2.231336181640625,0.7431717529296875,"[3.0759296875,2.231336181640625,0.7431717529296875]",null,
EXP006,43,43,ok,ok,2026-04-02T07:29:20.033262+00:00,09:29:16,3.07387158203125,2.11161767578125,0.7430308837890625,"[3.07387158203125,2.11161767578125,0.7430308837890625]",null,
EXP006,44,44,ok,ok,2026-04-02T07:29:53.056891+00:00,09:29:49,3.0714658203125,1.991827880859375,0.7426923828125,"[3.0714658203125,1.991827880859375,0.7426923828125]",null,
EXP006,45,45,ok,ok,2026-04-02T07:30:26.037699+00:00,09:30:22,3.070002685546875,1.872043212890625,0.7424375610351562,"[3.070002685546875,1.872043212890625,0.7424375610351562]",null,
EXP006,46,46,ok,ok,2026-04-02T07:30:59.023397+00:00,09:30:55,3.067819091796875,1.7522203369140625,0.7422330932617187,"[3.067819091796875,1.7522203369140625,0.7422330932617187]",null,
EXP006,47,47,ok,ok,2026-04-02T07:31:32.065511+00:00,09:31:28,3.065726318359375,1.63259228515625,0.7422198486328125,"[3.065726318359375,1.63259228515625,0.7422198486328125]",null,
EXP006,48,48,ok,ok,2026-04-02T07:32:04.967345+00:00,09:32:01,3.063917724609375,1.511298583984375,0.7420953979492187,"[3.063917724609375,1.511298583984375,0.7420953979492187]",null,
EXP006,49,49,ok,ok,2026-04-02T07:32:37.981595+00:00,09:32:34,3.061896728515625,1.390704345703125,0.7419054565429688,"[3.061896728515625,1.390704345703125,0.7419054565429688]",null,
EXP006,50,50,ok,ok,2026-04-02T07:33:10.983740+00:00,09:33:07,2.937279296875,1.393635009765625,0.7406594848632813,"[2.937279296875,1.393635009765625,0.7406594848632813]",null,
EXP006,51,51,ok,ok,2026-04-02T07:33:43.980159+00:00,09:33:40,2.9438037109375,1.514269775390625,0.7411549682617188,"[2.9438037109375,1.514269775390625,0.7411549682617188]",null,
EXP006,52,52,ok,ok,2026-04-02T07:34:16.982449+00:00,09:34:13,2.946233154296875,1.634191162109375,0.74148095703125,"[2.946233154296875,1.634191162109375,0.74148095703125]",null,
