experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP003,21,21,ok,ok,2026-04-01T08:41:07.983275+00:00,10:41:04,2.414613037109375,2.733317138671875,0.7406886596679687,"[2.414613037109375,2.733317138671875,0.7406886596679687]",null,
EXP003,22,22,ok,ok,2026-04-01T08:41:40.979769+00:00,10:41:37,2.415172607421875,2.613773681640625,0.7404140625,"[2.415172607421875,2.613773681640625,0.7404140625]",null,
EXP003,23,23,ok,ok,2026-04-01T08:42:13.995337+00:00,10:42:10,2.416014404296875,2.49377392578125,0.740135986328125,"[2.416014404296875,2.49377392578125,0.740135986328125]",null,
EXP003,24,24,ok,ok,2026-04-01T08:42:46.981453+00:00,10:42:43,2.415327880859375,2.373792236328125,0.7397906494140625,"[2.415327880859375,2.373792236328125,0.7397906494140625]",null,
EXP003,25,25,ok,ok,2026-04-01T08:43:19.997602+00:00,10:43:16,2.41695849609375,2.253992431640625,0.73956103515625,"[2.41695849609375,2.253992431640625,0.73956103515625]",null,
EXP003,26,26,ok,ok,2026-04-01T08:43:52.982297+00:00,10:43:49,2.295326171875,2.253142822265625,0.7388108520507812,"[2.295326171875,2.253142822265625,0.7388108520507812]",null,
EXP003,27,27,ok,ok,2026-04-01T08:44:25.982569+00:00,10:44:22,2.29655322265625,2.373873291015625,0.739353271484375,"[2.29655322265625,2.373873291015625,0.739353271484375]",null,
EXP003,28,28,ok,ok,2026-04-01T08:44:58.978927+00:00,10:44:55,2.29657177734375,2.493670654296875,0.7396923828125,"[2.29657177734375,2.493670654296875,0.7396923828125]",null,
EXP003,29,29,ok,ok,2026-04-01T08:45:31.980757+00:00,10:45:28,2.295314208984375,2.6129560546875,0.7399965209960937,"[2.295314208984375,2.6129560546875,0.7399965209960937]",null,
EXP003,30,30,ok,ok,2026-04-01T08:46:04.980609+00:00,10:46:01,2.294572998046875,2.73264990234375,0.7402545166015625,"[2.294572998046875,2.73264990234375,0.7402545166015625]",null,
EXP003,31,31,ok,ok,2026-04-01T08:46:37.980979+00:00,10:46:34,2.29456494140625,2.852528564453125,0.7405401000976563,"[2.29456494140625,2.852528564453125,0.7405401000976563]",null,
EXP003,32,32,ok,ok,2026-04-01T08:47:10.980695+00:00,10:47:07,2.29507861328125,2.9722880859375,0.7412022705078125,"[2.29507861328125,2.9722880859375,0.7412022705078125]",null,
EXP003,33,33,ok,ok,2026-04-01T08:47:43.982383+00:00,10:47:40,2.29562939453125,3.091957763671875,0.74163427734375,"[2.29562939453125,3.091957763671875,0.74163427734375]",null,
EXP003,34,34,ok,ok,2026-04-01T08:48:17.093212+00:00,10:48:13,2.296594482421875,3.21144677734375,0.742302001953125,"[2.296594482421875,3.21144677734375,0.742302001953125]",null,
EXP003,35,35,ok,ok,2026-04-01T08:48:50.076366+00:00,10:48:46,2.29637646484375,3.331374267578125,0.7427340698242187,"[2.29637646484375,3.331374267578125,0.7427340698242187]",null,
EXP003,36,36,ok,ok,2026-04-01T08:49:23.079460+00:00,10:49:19,2.296001220703125,3.45121630859375,0.7434400024414063,"[2.296001220703125,3.45121630859375,0.7434400024414063]",null,
EXP003,37,37,ok,ok,2026-04-01T08:49:54.939197+00:00,10:49:51,2.295693115234375,3.4805634765625,0.7436339721679688,"[2.295693115234375,3.4805634765625,0.7436339721679688]",null,
EXP003,38,38,ok,ok,2026-04-01T08:50:28.042924+00:00,10:50:24,2.173060302734375,3.48091162109375,0.7430491333007813,"[2.173060302734375,3.48091162109375,0.7430491333007813]",null,
EXP003,39,39,ok,ok,2026-04-01T08:50:59.937449+00:00,10:50:56,2.175591552734375,3.451466552734375,0.7430518188476563,"[2.175591552734375,3.451466552734375,0.7430518188476563]",null,
EXP003,40,40,ok,ok,2026-04-01T08:51:33.025223+00:00,10:51:29,2.176159912109375,3.331077880859375,0.742372802734375,"[2.176159912109375,3.331077880859375,0.742372802734375]",null,
EXP003,41,41,ok,ok,2026-04-01T08:52:06.021678+00:00,10:52:02,2.176656494140625,3.21096337890625,0.741876220703125,"[2.176656494140625,3.21096337890625,0.741876220703125]",null,
EXP003,42,42,ok,ok,2026-04-01T08:52:39.027251+00:00,10:52:35,2.176029296875,3.090990966796875,0.7413446044921875,"[2.176029296875,3.090990966796875,0.7413446044921875]",null,
EXP003,43,43,ok,ok,2026-04-01T08:53:12.039258+00:00,10:53:08,2.175656494140625,2.971460205078125,0.7408267211914062,"[2.175656494140625,2.971460205078125,0.7408267211914062]",null,
EXP003,44,44,ok,ok,2026-04-01T08:53:45.031243+00:00,10:53:41,2.175863525390625,2.85161865234375,0.7404876708984375,"[2.175863525390625,2.85161865234375,0.7404876708984375]",null,
EXP003,45,45,ok,ok,2026-04-01T08:54:18.041818+00:00,10:54:14,2.1747744140625,2.73196337890625,0.739792724609375,"[2.1747744140625,2.73196337890625,0.739792724609375]",null,
EXP003,46,46,ok,ok,2026-04-01T08:54:51.019208+00:00,10:54:47,2.174414794921875,2.61187353515625,0.7394884033203125,"[2.174414794921875,2.61187353515625,0.7394884033203125]",null,
EXP003,47,47,ok,ok,2026-04-01T08:55:24.052026+00:00,10:55:20,2.17547265625,2.4922255859375,0.7392919921875,"[2.17547265625,2.4922255859375,0.7392919921875]",null,
EXP003,48,48,ok,ok,2026-04-01T08:55:56.980385+00:00,10:55:53,2.176320068359375,2.37215966796875,0.7390735473632812,"[2.176320068359375,2.37215966796875,0.7390735473632812]",null,
EXP003,49,49,ok,ok,2026-04-01T08:56:29.979484+00:00,10:56:26,2.176482177734375,2.25078271484375,0.7386030883789062,"[2.176482177734375,2.25078271484375,0.7386030883789062]",null,
EXP003,50,50,ok,ok,2026-04-01T08:57:02.980899+00:00,10:56:59,2.053270263671875,2.251139404296875,0.737722900390625,"[2.053270263671875,2.251139404296875,0.737722900390625]",null,
EXP003,51,51,ok,ok,2026-04-01T08:57:35.979290+00:00,10:57:32,2.055815185546875,2.371933837890625,0.7383181762695312,"[2.055815185546875,2.371933837890625,0.7383181762695312]",null,
EXP003,52,52,ok,ok,2026-04-01T08:58:08.981564+00:00,10:58:05,2.05539892578125,2.4918037109375,0.738910400390625,"[2.05539892578125,2.4918037109375,0.738910400390625]",null,
EXP003,53,53,ok,ok,2026-04-01T08:58:42.065669+00:00,10:58:38,2.055448974609375,2.610703125,0.7391708374023438,"[2.055448974609375,2.610703125,0.7391708374023438]",null,
EXP003,54,54,ok,ok,2026-04-01T08:59:15.059694+00:00,10:59:11,2.057302734375,2.730613525390625,0.7396370849609375,"[2.057302734375,2.730613525390625,0.7396370849609375]",null,
EXP003,55,55,ok,ok,2026-04-01T08:59:48.006253+00:00,10:59:44,2.056585693359375,2.85049169921875,0.7400160522460938,"[2.056585693359375,2.85049169921875,0.7400160522460938]",null,
EXP003,56,56,ok,ok,2026-04-01T09:00:21.060182+00:00,11:00:17,2.05730224609375,2.970178466796875,0.7405215454101562,"[2.05730224609375,2.970178466796875,0.7405215454101562]",null,
EXP003,57,57,ok,ok,2026-04-01T09:00:54.035982+00:00,11:00:50,2.056994873046875,3.090099365234375,0.7407706909179688,"[2.056994873046875,3.090099365234375,0.7407706909179688]",null,
EXP003,58,58,ok,ok,2026-04-01T09:01:27.032547+00:00,11:01:23,2.056794921875,3.209656005859375,0.7416630859375,"[2.056794921875,3.209656005859375,0.7416630859375]",null,
EXP003,59,59,ok,ok,2026-04-01T09:02:00.039361+00:00,11:01:56,2.056846435546875,3.329657958984375,0.742054931640625,"[2.056846435546875,3.329657958984375,0.742054931640625]",null,
EXP003,60,60,ok,ok,2026-04-01T09:02:33.036984+00:00,11:02:29,2.05647705078125,3.449466796875,0.7425961303710937,"[2.05647705078125,3.449466796875,0.7425961303710937]",null,
EXP003,61,61,ok,ok,2026-04-01T09:03:04.926815+00:00,11:03:01,2.055639404296875,3.478707275390625,0.7428623657226563,"[2.055639404296875,3.478707275390625,0.7428623657226563]",null,
EXP003,62,62,ok,ok,2026-04-01T09:03:38.037243+00:00,11:03:34,1.9333880615234376,3.47930908203125,0.7422456665039062,"[1.9333880615234376,3.47930908203125,0.7422456665039062]",null,
EXP003,63,63,ok,ok,2026-04-01T09:04:09.940528+00:00,11:04:06,1.936094970703125,3.450267578125,0.7422711791992187,"[1.936094970703125,3.450267578125,0.7422711791992187]",null,
EXP003,64,64,ok,ok,2026-04-01T09:04:43.033267+00:00,11:04:39,1.936440673828125,3.329537841796875,0.7415532836914063,"[1.936440673828125,3.329537841796875,0.7415532836914063]",null,
EXP003,65,65,ok,ok,2026-04-01T09:05:16.041414+00:00,11:05:12,1.9364844970703126,3.20940087890625,0.7411804809570313,"[1.9364844970703126,3.20940087890625,0.7411804809570313]",null,
EXP003,66,66,ok,ok,2026-04-01T09:05:49.027479+00:00,11:05:45,1.9362344970703125,3.089567626953125,0.7406480102539063,"[1.9362344970703125,3.089567626953125,0.7406480102539063]",null,
EXP003,67,67,ok,ok,2026-04-01T09:06:22.035838+00:00,11:06:18,1.9362901611328125,2.969754638671875,0.7401538696289063,"[1.9362901611328125,2.969754638671875,0.7401538696289063]",null,
EXP003,68,68,ok,ok,2026-04-01T09:06:55.041819+00:00,11:06:51,1.9371109619140625,2.850142822265625,0.7396276245117187,"[1.9371109619140625,2.850142822265625,0.7396276245117187]",null,
EXP003,69,69,ok,ok,2026-04-01T09:07:28.035253+00:00,11:07:24,1.9366015625,2.730326171875,0.7390114135742187,"[1.9366015625,2.730326171875,0.7390114135742187]",null,
