experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP003,21,21,ok,ok,2026-04-01T08:41:07.983275+00:00,10:41:04,2.414613037109375,2.733317138671875,0.7406886596679687,"[2.414613037109375,2.733317138671875,0.7406886596679687]",null,
EXP003,22,22,ok,ok,2026-04-01T08:41:40.979769+00:00,10:41:37,2.415172607421875,2.613773681640625,0.7404140625,"[2.415172607421875,2.613773681640625,0.7404140625]",null,
EXP003,23,23,ok,ok,2026-04-01T08:42:13.995337+00:00,10:42:10,2.416014404296875,2.49377392578125,0.740135986328125,"[2.416014404296875,2.49377392578125,0.740135986328125]",null,
EXP003,24,24,ok,ok,2026-04-01T08:42:46.981453+00:00,10:42:43,2.415327880859375,2.373792236328125,0.7397906494140625,"[2.415327880859375,2.373792236328125,0.7397906494140625]",null,
EXP003,25,25,ok,ok,2026-04-01T08:43:19.997602+00:00,10:43:16,2.41695849609375,2.253992431640625,0.73956103515625,"[2.41695849609375,2.253992431640625,0.73956103515625]",null,
EXP003,26,26,ok,ok,2026-04-01T08:43:52.982297+00:00,10:43:49,2.295326171875,2.253142822265625,0.7388108520507812,"[2.295326171875,2.253142822265625,0.7388108520507812]",null,
EXP003,27,27,ok,ok,2026-04-01T08:44:25.982569+00:00,10:44:22,2.29655322265625,2.373873291015625,0.739353271484375,"[2.29655322265625,2.373873291015625,0.739353271484375]",null,
EXP003,28,28,ok,ok,2026-04-01T08:44:58.978927+00:00,10:44:55,2.29657177734375,2.493670654296875,0.7396923828125,"[2.29657177734375,2.493670654296875,0.7396923828125]",null,
EXP003,29,29,ok,ok,2026-04-01T08:45:31.980757+00:00,10:45:28,2.295314208984375,2.6129560546875,0.7399965209960937,"[2.295314208984375,2.6129560546875,0.7399965209960937]",null,
EXP003,30,30,ok,ok,2026-04-01T08:46:04.980609+00:00,10:46:01,2.294572998046875,2.73264990234375,0.7402545166015625,"[2.294572998046875,2.73264990234375,0.7402545166015625]",null,
EXP003,31,31,ok,ok,2026-04-01T08:46:37.980979+00:00,10:46:34,2.29456494140625,2.852528564453125,0.7405401000976563,"[2.29456494140625,2.852528564453125,0.7405401000976563]",null,
EXP003,32,32,ok,ok,2026-04-01T08:47:10.980695+00:00,10:47:07,2.29507861328125,2.9722880859375,0.7412022705078125,"[2.29507861328125,2.9722880859375,0.7412022705078125]",null,
EXP003,33,33,ok,ok,2026-04-01T08:47:43.982383+00:00,10:47:40,2.29562939453125,3.091957763671875,0.74163427734375,"[2.29562939453125,3.091957763671875,0.74163427734375]",null,
EXP003,34,34,ok,ok,2026-04-01T08:48:17.093212+00:00,10:48:13,2.296594482421875,3.21144677734375,0.742302001953125,"[2.296594482421875,3.21144677734375,0.742302001953125]",null,
EXP003,35,35,ok,ok,2026-04-01T08:48:50.076366+00:00,10:48:46,2.29637646484375,3.331374267578125,0.7427340698242187,"[2.29637646484375,3.331374267578125,0.7427340698242187]",null,
EXP003,36,36,ok,ok,2026-04-01T08:49:23.079460+00:00,10:49:19,2.296001220703125,3.45121630859375,0.7434400024414063,"[2.296001220703125,3.45121630859375,0.7434400024414063]",null,
EXP003,37,37,ok,ok,2026-04-01T08:49:54.939197+00:00,10:49:51,2.295693115234375,3.4805634765625,0.7436339721679688,"[2.295693115234375,3.4805634765625,0.7436339721679688]",null,
EXP003,38,38,ok,ok,2026-04-01T08:50:28.042924+00:00,10:50:24,2.173060302734375,3.48091162109375,0.7430491333007813,"[2.173060302734375,3.48091162109375,0.7430491333007813]",null,
EXP003,39,39,ok,ok,2026-04-01T08:50:59.937449+00:00,10:50:56,2.175591552734375,3.451466552734375,0.7430518188476563,"[2.175591552734375,3.451466552734375,0.7430518188476563]",null,
EXP003,40,40,ok,ok,2026-04-01T08:51:33.025223+00:00,10:51:29,2.176159912109375,3.331077880859375,0.742372802734375,"[2.176159912109375,3.331077880859375,0.742372802734375]",null,
EXP003,41,41,ok,ok,2026-04-01T08:52:06.021678+00:00,10:52:02,2.176656494140625,3.21096337890625,0.741876220703125,"[2.176656494140625,3.21096337890625,0.741876220703125]",null,
EXP003,42,42,ok,ok,2026-04-01T08:52:39.027251+00:00,10:52:35,2.176029296875,3.090990966796875,0.7413446044921875,"[2.176029296875,3.090990966796875,0.7413446044921875]",null,
EXP003,43,43,ok,ok,2026-04-01T08:53:12.039258+00:00,10:53:08,2.175656494140625,2.971460205078125,0.7408267211914062,"[2.175656494140625,2.971460205078125,0.7408267211914062]",null,
EXP003,44,44,ok,ok,2026-04-01T08:53:45.031243+00:00,10:53:41,2.175863525390625,2.85161865234375,0.7404876708984375,"[2.175863525390625,2.85161865234375,0.7404876708984375]",null,
EXP003,45,45,ok,ok,2026-04-01T08:54:18.041818+00:00,10:54:14,2.1747744140625,2.73196337890625,0.739792724609375,"[2.1747744140625,2.73196337890625,0.739792724609375]",null,
EXP003,46,46,ok,ok,2026-04-01T08:54:51.019208+00:00,10:54:47,2.174414794921875,2.61187353515625,0.7394884033203125,"[2.174414794921875,2.61187353515625,0.7394884033203125]",null,
EXP003,47,47,ok,ok,2026-04-01T08:55:24.052026+00:00,10:55:20,2.17547265625,2.4922255859375,0.7392919921875,"[2.17547265625,2.4922255859375,0.7392919921875]",null,
EXP003,48,48,ok,ok,2026-04-01T08:55:56.980385+00:00,10:55:53,2.176320068359375,2.37215966796875,0.7390735473632812,"[2.176320068359375,2.37215966796875,0.7390735473632812]",null,
EXP003,49,49,ok,ok,2026-04-01T08:56:29.979484+00:00,10:56:26,2.176482177734375,2.25078271484375,0.7386030883789062,"[2.176482177734375,2.25078271484375,0.7386030883789062]",null,
EXP003,50,50,ok,ok,2026-04-01T08:57:02.980899+00:00,10:56:59,2.053270263671875,2.251139404296875,0.737722900390625,"[2.053270263671875,2.251139404296875,0.737722900390625]",null,
EXP003,51,51,ok,ok,2026-04-01T08:57:35.979290+00:00,10:57:32,2.055815185546875,2.371933837890625,0.7383181762695312,"[2.055815185546875,2.371933837890625,0.7383181762695312]",null,
EXP003,52,52,ok,ok,2026-04-01T08:58:08.981564+00:00,10:58:05,2.05539892578125,2.4918037109375,0.738910400390625,"[2.05539892578125,2.4918037109375,0.738910400390625]",null,
EXP003,53,53,ok,ok,2026-04-01T08:58:42.065669+00:00,10:58:38,2.055448974609375,2.610703125,0.7391708374023438,"[2.055448974609375,2.610703125,0.7391708374023438]",null,
EXP003,54,54,ok,ok,2026-04-01T08:59:15.059694+00:00,10:59:11,2.057302734375,2.730613525390625,0.7396370849609375,"[2.057302734375,2.730613525390625,0.7396370849609375]",null,
EXP003,55,55,ok,ok,2026-04-01T08:59:48.006253+00:00,10:59:44,2.056585693359375,2.85049169921875,0.7400160522460938,"[2.056585693359375,2.85049169921875,0.7400160522460938]",null,
EXP003,56,56,ok,ok,2026-04-01T09:00:21.060182+00:00,11:00:17,2.05730224609375,2.970178466796875,0.7405215454101562,"[2.05730224609375,2.970178466796875,0.7405215454101562]",null,
EXP003,57,57,ok,ok,2026-04-01T09:00:54.035982+00:00,11:00:50,2.056994873046875,3.090099365234375,0.7407706909179688,"[2.056994873046875,3.090099365234375,0.7407706909179688]",null,
EXP003,58,58,ok,ok,2026-04-01T09:01:27.032547+00:00,11:01:23,2.056794921875,3.209656005859375,0.7416630859375,"[2.056794921875,3.209656005859375,0.7416630859375]",null,
EXP003,59,59,ok,ok,2026-04-01T09:02:00.039361+00:00,11:01:56,2.056846435546875,3.329657958984375,0.742054931640625,"[2.056846435546875,3.329657958984375,0.742054931640625]",null,
EXP003,60,60,ok,ok,2026-04-01T09:02:33.036984+00:00,11:02:29,2.05647705078125,3.449466796875,0.7425961303710937,"[2.05647705078125,3.449466796875,0.7425961303710937]",null,
EXP003,61,61,ok,ok,2026-04-01T09:03:04.926815+00:00,11:03:01,2.055639404296875,3.478707275390625,0.7428623657226563,"[2.055639404296875,3.478707275390625,0.7428623657226563]",null,
EXP003,62,62,ok,ok,2026-04-01T09:03:38.037243+00:00,11:03:34,1.9333880615234376,3.47930908203125,0.7422456665039062,"[1.9333880615234376,3.47930908203125,0.7422456665039062]",null,
EXP003,63,63,ok,ok,2026-04-01T09:04:09.940528+00:00,11:04:06,1.936094970703125,3.450267578125,0.7422711791992187,"[1.936094970703125,3.450267578125,0.7422711791992187]",null,
EXP003,64,64,ok,ok,2026-04-01T09:04:43.033267+00:00,11:04:39,1.936440673828125,3.329537841796875,0.7415532836914063,"[1.936440673828125,3.329537841796875,0.7415532836914063]",null,
EXP003,65,65,ok,ok,2026-04-01T09:05:16.041414+00:00,11:05:12,1.9364844970703126,3.20940087890625,0.7411804809570313,"[1.9364844970703126,3.20940087890625,0.7411804809570313]",null,
EXP003,66,66,ok,ok,2026-04-01T09:05:49.027479+00:00,11:05:45,1.9362344970703125,3.089567626953125,0.7406480102539063,"[1.9362344970703125,3.089567626953125,0.7406480102539063]",null,
EXP003,67,67,ok,ok,2026-04-01T09:06:22.035838+00:00,11:06:18,1.9362901611328125,2.969754638671875,0.7401538696289063,"[1.9362901611328125,2.969754638671875,0.7401538696289063]",null,
EXP003,68,68,ok,ok,2026-04-01T09:06:55.041819+00:00,11:06:51,1.9371109619140625,2.850142822265625,0.7396276245117187,"[1.9371109619140625,2.850142822265625,0.7396276245117187]",null,
EXP003,69,69,ok,ok,2026-04-01T09:07:28.035253+00:00,11:07:24,1.9366015625,2.730326171875,0.7390114135742187,"[1.9366015625,2.730326171875,0.7390114135742187]",null,
EXP003,70,70,ok,ok,2026-04-01T09:08:01.028299+00:00,11:07:57,1.9367947998046875,2.610367919921875,0.7388232421875,"[1.9367947998046875,2.610367919921875,0.7388232421875]",null,
EXP003,71,71,ok,ok,2026-04-01T09:08:34.038667+00:00,11:08:30,1.9357265625,2.49090380859375,0.7384552001953125,"[1.9357265625,2.49090380859375,0.7384552001953125]",null,
EXP003,72,72,ok,ok,2026-04-01T09:09:06.982661+00:00,11:09:03,1.9360068359375,2.369889892578125,0.7382870483398437,"[1.9360068359375,2.369889892578125,0.7382870483398437]",null,
EXP003,73,73,ok,ok,2026-04-01T09:09:40.092607+00:00,11:09:36,1.93650439453125,2.2507490234375,0.7377439575195313,"[1.93650439453125,2.2507490234375,0.7377439575195313]",null,
EXP003,74,74,ok,ok,2026-04-01T09:10:13.095361+00:00,11:10:09,1.81595166015625,2.24964599609375,0.7372464599609375,"[1.81595166015625,2.24964599609375,0.7372464599609375]",null,
EXP003,75,75,ok,ok,2026-04-01T09:10:46.093232+00:00,11:10:42,1.817233642578125,2.368944091796875,0.737734375,"[1.817233642578125,2.368944091796875,0.737734375]",null,
EXP003,76,76,ok,ok,2026-04-01T09:11:19.096906+00:00,11:11:15,1.8181080322265626,2.489268310546875,0.738104248046875,"[1.8181080322265626,2.489268310546875,0.738104248046875]",null,
EXP003,77,77,ok,ok,2026-04-01T09:11:52.067346+00:00,11:11:48,1.8180350341796876,2.609434326171875,0.7384185180664062,"[1.8180350341796876,2.609434326171875,0.7384185180664062]",null,
EXP003,78,78,ok,ok,2026-04-01T09:12:25.045123+00:00,11:12:21,1.8179595947265625,2.728923828125,0.7388656005859375,"[1.8179595947265625,2.728923828125,0.7388656005859375]",null,
EXP003,79,79,ok,ok,2026-04-01T09:12:58.003965+00:00,11:12:54,1.8171885986328125,2.84878564453125,0.7394169921875,"[1.8171885986328125,2.84878564453125,0.7394169921875]",null,
EXP003,80,80,ok,ok,2026-04-01T09:13:31.031245+00:00,11:13:27,1.8174564208984374,2.9685537109375,0.7397416381835937,"[1.8174564208984374,2.9685537109375,0.7397416381835937]",null,
EXP003,81,81,ok,ok,2026-04-01T09:14:04.038311+00:00,11:14:00,1.8175931396484375,3.088516357421875,0.7403792724609375,"[1.8175931396484375,3.088516357421875,0.7403792724609375]",null,
EXP003,82,82,ok,ok,2026-04-01T09:14:37.037328+00:00,11:14:33,1.817582763671875,3.2082236328125,0.7407188110351562,"[1.817582763671875,3.2082236328125,0.7407188110351562]",null,
EXP003,83,83,ok,ok,2026-04-01T09:15:10.042165+00:00,11:15:06,1.8174423828125,3.3285087890625,0.7414251708984375,"[1.8174423828125,3.3285087890625,0.7414251708984375]",null,
EXP003,84,84,ok,ok,2026-04-01T09:15:43.036606+00:00,11:15:39,1.8171334228515625,3.4485166015625,0.7418892211914062,"[1.8171334228515625,3.4485166015625,0.7418892211914062]",null,
EXP003,85,85,ok,ok,2026-04-01T09:16:14.924795+00:00,11:16:11,1.8169527587890626,3.477660888671875,0.741966552734375,"[1.8169527587890626,3.477660888671875,0.741966552734375]",null,
EXP003,86,86,ok,ok,2026-04-01T09:16:48.029214+00:00,11:16:44,1.694167724609375,3.477360107421875,0.7414490356445312,"[1.694167724609375,3.477360107421875,0.7414490356445312]",null,
EXP003,87,87,ok,ok,2026-04-01T09:17:19.934499+00:00,11:17:16,1.6966114501953125,3.44834521484375,0.7416221923828125,"[1.6966114501953125,3.44834521484375,0.7416221923828125]",null,
EXP003,88,88,ok,ok,2026-04-01T09:17:53.038643+00:00,11:17:49,1.6966961669921874,3.327841552734375,0.7408646850585937,"[1.6966961669921874,3.327841552734375,0.7408646850585937]",null,
EXP003,89,89,ok,ok,2026-04-01T09:18:26.050515+00:00,11:18:22,1.6975196533203125,3.207908203125,0.7403067016601562,"[1.6975196533203125,3.207908203125,0.7403067016601562]",null,
EXP003,90,90,ok,ok,2026-04-01T09:18:59.044986+00:00,11:18:55,1.6970279541015625,3.087927490234375,0.7396362915039062,"[1.6970279541015625,3.087927490234375,0.7396362915039062]",null,
EXP003,91,91,ok,ok,2026-04-01T09:19:32.042463+00:00,11:19:28,1.697315185546875,2.968111083984375,0.7393340454101562,"[1.697315185546875,2.968111083984375,0.7393340454101562]",null,
EXP003,92,92,ok,ok,2026-04-01T09:20:05.055354+00:00,11:20:01,1.697064453125,2.848291259765625,0.7389082641601562,"[1.697064453125,2.848291259765625,0.7389082641601562]",null,
EXP003,93,93,ok,ok,2026-04-01T09:20:38.047936+00:00,11:20:34,1.698030029296875,2.72850390625,0.7383909912109375,"[1.698030029296875,2.72850390625,0.7383909912109375]",null,
EXP003,94,94,ok,ok,2026-04-01T09:21:11.028196+00:00,11:21:07,1.69814208984375,2.608673095703125,0.7382699584960938,"[1.69814208984375,2.608673095703125,0.7382699584960938]",null,
EXP003,95,95,ok,ok,2026-04-01T09:21:44.072507+00:00,11:21:40,1.6979193115234374,2.48905126953125,0.737832763671875,"[1.6979193115234374,2.48905126953125,0.737832763671875]",null,
EXP003,96,96,ok,ok,2026-04-01T09:22:17.094501+00:00,11:22:13,1.6978511962890626,2.369070068359375,0.7374966430664063,"[1.6978511962890626,2.369070068359375,0.7374966430664063]",null,
EXP003,97,97,ok,ok,2026-04-01T09:22:50.098978+00:00,11:22:46,1.6977879638671876,2.24925830078125,0.7369876708984375,"[1.6977879638671876,2.24925830078125,0.7369876708984375]",null,
EXP003,98,98,ok,ok,2026-04-01T09:23:22.992358+00:00,11:23:19,1.5765113525390626,2.2486494140625,0.7365640869140625,"[1.5765113525390626,2.2486494140625,0.7365640869140625]",null,
EXP003,99,99,ok,ok,2026-04-01T09:23:55.992759+00:00,11:23:52,1.579284912109375,2.368984619140625,0.7372876586914062,"[1.579284912109375,2.368984619140625,0.7372876586914062]",null,
EXP003,100,100,ok,ok,2026-04-01T09:24:29.095073+00:00,11:24:25,1.5784500732421876,2.4879404296875,0.737845703125,"[1.5784500732421876,2.4879404296875,0.737845703125]",null,
EXP003,101,101,ok,ok,2026-04-01T09:25:02.045398+00:00,11:24:58,1.57883740234375,2.607705810546875,0.7377364501953125,"[1.57883740234375,2.607705810546875,0.7377364501953125]",null,
EXP003,102,102,ok,ok,2026-04-01T09:25:35.037338+00:00,11:25:31,1.5786031494140624,2.72776025390625,0.7383789672851563,"[1.5786031494140624,2.72776025390625,0.7383789672851563]",null,
EXP003,103,103,ok,ok,2026-04-01T09:26:08.045280+00:00,11:26:04,1.57821923828125,2.8475546875,0.7388510131835937,"[1.57821923828125,2.8475546875,0.7388510131835937]",null,
EXP003,104,104,ok,ok,2026-04-01T09:26:41.027736+00:00,11:26:37,1.578264404296875,2.96736767578125,0.7390617065429688,"[1.578264404296875,2.96736767578125,0.7390617065429688]",null,
EXP003,105,105,ok,ok,2026-04-01T09:27:14.041469+00:00,11:27:10,1.57870703125,3.087391845703125,0.7394691772460937,"[1.57870703125,3.087391845703125,0.7394691772460937]",null,
EXP003,106,106,ok,ok,2026-04-01T09:27:47.033721+00:00,11:27:43,1.578302978515625,3.206787109375,0.7401442260742187,"[1.578302978515625,3.206787109375,0.7401442260742187]",null,
EXP003,107,107,ok,ok,2026-04-01T09:28:20.044152+00:00,11:28:16,1.577793212890625,3.326736328125,0.7406138916015625,"[1.577793212890625,3.326736328125,0.7406138916015625]",null,
EXP003,108,108,ok,ok,2026-04-01T09:28:53.024882+00:00,11:28:49,1.577385986328125,3.446753173828125,0.7415264282226562,"[1.577385986328125,3.446753173828125,0.7415264282226562]",null,
EXP003,109,109,ok,ok,2026-04-01T09:29:24.953206+00:00,11:29:21,1.57674658203125,3.47564990234375,0.7415673828125,"[1.57674658203125,3.47564990234375,0.7415673828125]",null,
EXP003,110,110,ok,ok,2026-04-01T09:29:58.022622+00:00,11:29:54,1.453714111328125,3.47483740234375,0.7411087646484374,"[1.453714111328125,3.47483740234375,0.7411087646484374]",null,
EXP003,111,111,ok,ok,2026-04-01T09:30:29.982179+00:00,11:30:26,1.45687158203125,3.44559765625,0.741454345703125,"[1.45687158203125,3.44559765625,0.741454345703125]",null,
EXP003,112,112,ok,ok,2026-04-01T09:31:03.036596+00:00,11:30:59,1.4574510498046875,3.326280517578125,0.7403084716796875,"[1.4574510498046875,3.326280517578125,0.7403084716796875]",null,
EXP003,113,113,ok,ok,2026-04-01T09:31:36.032749+00:00,11:31:32,1.457690673828125,3.206495849609375,0.7396701049804687,"[1.457690673828125,3.206495849609375,0.7396701049804687]",null,
EXP003,114,114,ok,ok,2026-04-01T09:32:09.042323+00:00,11:32:05,1.4577811279296875,3.0866796875,0.7390410766601563,"[1.4577811279296875,3.0866796875,0.7390410766601563]",null,
EXP003,115,115,ok,ok,2026-04-01T09:32:42.037901+00:00,11:32:38,1.4583876953125,2.966750732421875,0.7386719970703125,"[1.4583876953125,2.966750732421875,0.7386719970703125]",null,
EXP003,116,116,ok,ok,2026-04-01T09:33:15.022264+00:00,11:33:11,1.4585057373046875,2.84732861328125,0.7381033935546875,"[1.4585057373046875,2.84732861328125,0.7381033935546875]",null,
EXP003,117,117,ok,ok,2026-04-01T09:33:48.049593+00:00,11:33:44,1.4587296142578126,2.727359375,0.7378406372070313,"[1.4587296142578126,2.727359375,0.7378406372070313]",null,
EXP003,118,118,ok,ok,2026-04-01T09:34:21.034968+00:00,11:34:17,1.4586751708984376,2.60741162109375,0.7376126708984375,"[1.4586751708984376,2.60741162109375,0.7376126708984375]",null,
EXP003,119,119,ok,ok,2026-04-01T09:34:54.071335+00:00,11:34:50,1.4592108154296874,2.48764990234375,0.7372636108398437,"[1.4592108154296874,2.48764990234375,0.7372636108398437]",null,
EXP003,120,120,ok,ok,2026-04-01T09:35:26.997732+00:00,11:35:23,1.4590374755859374,2.367653564453125,0.7370760498046875,"[1.4590374755859374,2.367653564453125,0.7370760498046875]",null,
EXP003,121,121,ok,ok,2026-04-01T09:36:00.003368+00:00,11:35:56,1.4600745849609376,2.247853271484375,0.736670654296875,"[1.4600745849609376,2.247853271484375,0.736670654296875]",null,
EXP003,122,122,ok,ok,2026-04-01T09:36:33.075023+00:00,11:36:29,1.3374102783203126,2.247253662109375,0.7361747436523437,"[1.3374102783203126,2.247253662109375,0.7361747436523437]",null,
EXP003,123,123,ok,ok,2026-04-01T09:37:06.037306+00:00,11:37:02,1.3396395263671874,2.3666279296875,0.7367951049804687,"[1.3396395263671874,2.3666279296875,0.7367951049804687]",null,
EXP003,124,124,ok,ok,2026-04-01T09:37:39.044297+00:00,11:37:35,1.339762939453125,2.486416748046875,0.737073486328125,"[1.339762939453125,2.486416748046875,0.737073486328125]",null,
EXP003,125,125,ok,ok,2026-04-01T09:38:12.029203+00:00,11:38:08,1.3395882568359374,2.606571533203125,0.7373430786132813,"[1.3395882568359374,2.606571533203125,0.7373430786132813]",null,
EXP003,126,126,ok,ok,2026-04-01T09:38:45.053522+00:00,11:38:41,1.3391295166015624,2.7264287109375,0.7377857055664062,"[1.3391295166015624,2.7264287109375,0.7377857055664062]",null,
EXP003,127,127,ok,ok,2026-04-01T09:39:18.038918+00:00,11:39:14,1.338602783203125,2.846126220703125,0.7380322265625,"[1.338602783203125,2.846126220703125,0.7380322265625]",null,
EXP003,128,128,ok,ok,2026-04-01T09:39:51.017951+00:00,11:39:47,1.3389437255859375,2.966010498046875,0.7384172973632812,"[1.3389437255859375,2.966010498046875,0.7384172973632812]",null,
EXP003,129,129,ok,ok,2026-04-01T09:40:24.057985+00:00,11:40:20,1.33911083984375,3.08610009765625,0.7387855834960938,"[1.33911083984375,3.08610009765625,0.7387855834960938]",null,
EXP003,130,130,ok,ok,2026-04-01T09:40:57.028354+00:00,11:40:53,1.3387269287109376,3.2053759765625,0.7394556274414062,"[1.3387269287109376,3.2053759765625,0.7394556274414062]",null,
EXP003,131,131,ok,ok,2026-04-01T09:41:30.023889+00:00,11:41:26,1.338265380859375,3.325352294921875,0.7402203369140625,"[1.338265380859375,3.325352294921875,0.7402203369140625]",null,
EXP003,132,132,ok,ok,2026-04-01T09:42:03.034532+00:00,11:41:59,1.3380780029296875,3.423229248046875,0.7405983276367187,"[1.3380780029296875,3.423229248046875,0.7405983276367187]",null,
EXP003,133,133,ok,ok,2026-04-01T09:42:34.944141+00:00,11:42:31,1.338263916015625,3.4749716796875,0.7405027465820313,"[1.338263916015625,3.4749716796875,0.7405027465820313]",null,
EXP003,134,134,ok,ok,2026-04-01T09:43:20.965217+00:00,11:43:17,2.541642333984375,2.313916015625,0.7404091186523437,"[2.541642333984375,2.313916015625,0.7404091186523437]",null,
EXP003,135,135,ok,ok,2026-04-01T09:43:53.999531+00:00,11:43:50,2.415276123046875,2.314166748046875,0.7395427856445312,"[2.415276123046875,2.314166748046875,0.7395427856445312]",null,
EXP003,136,136,ok,ok,2026-04-01T09:44:27.007477+00:00,11:44:23,2.294231689453125,2.313044921875,0.7391995239257813,"[2.294231689453125,2.313044921875,0.7391995239257813]",null,
EXP003,137,137,ok,ok,2026-04-01T09:44:59.982261+00:00,11:44:56,2.173696533203125,2.3117197265625,0.7385736083984376,"[2.173696533203125,2.3117197265625,0.7385736083984376]",null,
EXP003,138,138,ok,ok,2026-04-01T09:45:32.989057+00:00,11:45:29,2.0536708984375,2.311314697265625,0.73805029296875,"[2.0536708984375,2.311314697265625,0.73805029296875]",null,
EXP003,139,139,ok,ok,2026-04-01T09:46:05.986940+00:00,11:46:02,1.9325909423828125,2.310473876953125,0.7376795043945312,"[1.9325909423828125,2.310473876953125,0.7376795043945312]",null,
EXP003,140,140,ok,ok,2026-04-01T09:46:38.984924+00:00,11:46:35,1.8136097412109375,2.309715087890625,0.7373678588867187,"[1.8136097412109375,2.309715087890625,0.7373678588867187]",null,
EXP003,141,141,ok,ok,2026-04-01T09:47:11.987348+00:00,11:47:08,1.694783203125,2.309015869140625,0.7368753051757813,"[1.694783203125,2.309015869140625,0.7368753051757813]",null,
EXP003,142,142,ok,ok,2026-04-01T09:47:44.992248+00:00,11:47:41,1.5763416748046875,2.308552001953125,0.7368434448242187,"[1.5763416748046875,2.308552001953125,0.7368434448242187]",null,
EXP003,143,143,ok,ok,2026-04-01T09:48:17.984010+00:00,11:48:14,1.456904541015625,2.3077705078125,0.736767822265625,"[1.456904541015625,2.3077705078125,0.736767822265625]",null,
